player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Amen Thompson,HOU,assists,5.5,PrizePicks,2026-04-15,,,5.25
Kevin Durant,HOU,assists,5.5,PrizePicks,2026-04-15,,,6.0
Kevin Durant,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,6.5
Marcus Smart,LAL,assists,5.5,PrizePicks,2026-04-15,,,4.0
Reed Sheppard,HOU,assists,5.5,PrizePicks,2026-04-15,,,3.5
Jabari Smith,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,7.0
LeBron James,LAL,rebounds,5.5,PrizePicks,2026-04-15,,,7.0
Reed Sheppard,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,4.0
Rui Hachimura,LAL,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Luke Kennard,LAL,rebounds,5.5,PrizePicks,2026-04-15,,,4.0
Marcus Smart,LAL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.75
Alperen Sengun,HOU,assists,5.5,PrizePicks,2026-04-15,,,5.25
Rui Hachimura,LAL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,5.5
Luke Kennard,LAL,assists,5.5,PrizePicks,2026-04-15,,,5.5
Deandre Ayton,LAL,fgm,5.5,PrizePicks,2026-04-15,,,5.5
Josh Okogie,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,5.0
Tari Eason,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Tari Eason,HOU,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,rebounds_assists,5.5,PrizePicks,2026-04-15,,,5.5
Jake LaRavia,LAL,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Jake LaRavia,LAL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.5
Jaxson Hayes,LAL,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Jaxson Hayes,LAL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.0
Amen Thompson,HOU,rebounds,5.5,PrizePicks,2026-04-15,,,8.0
Rui Hachimura,LAL,fgm,5.5,PrizePicks,2026-04-15,,,5.5
Deandre Ayton,LAL,defensive_rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Luke Kennard,LAL,assists,5.0,PrizePicks,2026-04-15,,,5.5
Alperen Sengun,HOU,assists,5.0,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,assists,5.0,PrizePicks,2026-04-15,,,5.25
Rui Hachimura,LAL,rebounds_assists,5.0,PrizePicks,2026-04-15,,,5.5
Jabari Smith,HOU,defensive_rebounds,5.0,PrizePicks,2026-04-15,,,5.0
Luke Kennard,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,4.0
Marcus Smart,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,3.0
Rui Hachimura,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Alperen Sengun,HOU,assists,4.5,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,assists,4.5,PrizePicks,2026-04-15,,,5.25
Jabari Smith,HOU,rebounds,4.5,PrizePicks,2026-04-15,,,7.0
Kevin Durant,HOU,rebounds,4.5,PrizePicks,2026-04-15,,,6.5
Marcus Smart,LAL,assists,4.5,PrizePicks,2026-04-15,,,4.0
Marcus Smart,LAL,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.75
Reed Sheppard,HOU,assists,4.5,PrizePicks,2026-04-15,,,3.5
Reed Sheppard,HOU,rebounds,4.5,PrizePicks,2026-04-15,,,4.0
Reed Sheppard,HOU,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.0
Josh Okogie,HOU,rebounds_assists,4.5,PrizePicks,2026-04-15,,,5.5
LeBron James,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,7.0
Josh Okogie,HOU,points,4.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,rebounds,4.5,PrizePicks,2026-04-15,,,5.0
Kevin Durant,HOU,ftm,4.5,PrizePicks,2026-04-15,,,4.5
LeBron James,LAL,ftm,4.5,PrizePicks,2026-04-15,,,4.5
Luke Kennard,LAL,fgm,4.5,PrizePicks,2026-04-15,,,4.5
Reed Sheppard,HOU,fgm,4.5,PrizePicks,2026-04-15,,,4.5
Tari Eason,HOU,points,4.5,PrizePicks,2026-04-15,,,8.5
Tari Eason,HOU,rebounds,4.5,PrizePicks,2026-04-15,,,5.5
Tari Eason,HOU,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Jake LaRavia,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Jake LaRavia,LAL,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Jaxson Hayes,LAL,fga,4.5,PrizePicks,2026-04-15,,,4.5
Jaxson Hayes,LAL,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Jaxson Hayes,LAL,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.0
Alperen Sengun,HOU,fta,4.5,PrizePicks,2026-04-15,,,4.5
Jaxson Hayes,LAL,points,4.5,PrizePicks,2026-04-15,,,9.0
Amen Thompson,HOU,defensive_rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Marcus Smart,LAL,assists,4.0,PrizePicks,2026-04-15,,,4.0
Alperen Sengun,HOU,assists,3.5,PrizePicks,2026-04-15,,,5.25
Kevin Durant,HOU,assists,3.5,PrizePicks,2026-04-15,,,6.0
Reed Sheppard,HOU,assists,3.5,PrizePicks,2026-04-15,,,3.5
Marcus Smart,LAL,rebounds,3.5,PrizePicks,2026-04-15,,,3.0
Reed Sheppard,HOU,rebounds,3.5,PrizePicks,2026-04-15,,,4.0
Luke Kennard,LAL,rebounds,3.5,PrizePicks,2026-04-15,,,4.0
Rui Hachimura,LAL,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Luke Kennard,LAL,assists,3.5,PrizePicks,2026-04-15,,,5.5
Amen Thompson,HOU,assists,3.5,PrizePicks,2026-04-15,,,5.25
Alperen Sengun,HOU,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Amen Thompson,HOU,ftm,3.5,PrizePicks,2026-04-15,,,3.5
Kevin Durant,HOU,turnovers,3.5,PrizePicks,2026-04-15,,,3.5
Marcus Smart,LAL,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Tari Eason,HOU,rebounds,3.5,PrizePicks,2026-04-15,,,5.5
Amen Thompson,HOU,steals,3.5,PrizePicks,2026-04-15,,,2.5
Jabari Smith,HOU,assists,3.5,PrizePicks,2026-04-15,,,2.0
Josh Okogie,HOU,points,3.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,rebounds_assists,3.5,PrizePicks,2026-04-15,,,5.5
LeBron James,LAL,turnovers,3.5,PrizePicks,2026-04-15,,,3.5
Jake LaRavia,LAL,assists,3.5,PrizePicks,2026-04-15,,,2.5
Jaxson Hayes,LAL,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Jaxson Hayes,LAL,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Rui Hachimura,LAL,rebounds_assists,3.5,PrizePicks,2026-04-15,,,5.5
Josh Okogie,HOU,fga,3.5,PrizePicks,2026-04-15,,,3.5
Marcus Smart,LAL,assists,3.5,PrizePicks,2026-04-15,,,4.0
Jake LaRavia,LAL,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Alperen Sengun,HOU,ftm,3.5,PrizePicks,2026-04-15,,,3.5
Alperen Sengun,HOU,offensive_rebounds,3.0,PrizePicks,2026-04-15,,,3.0
Amen Thompson,HOU,offensive_rebounds,3.0,PrizePicks,2026-04-15,,,3.0
Marcus Smart,LAL,rebounds,2.5,PrizePicks,2026-04-15,,,3.0
Reed Sheppard,HOU,assists,2.5,PrizePicks,2026-04-15,,,3.5
Luke Kennard,LAL,rebounds,2.5,PrizePicks,2026-04-15,,,4.0
Rui Hachimura,LAL,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Deandre Ayton,LAL,assists,2.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,assists,2.5,PrizePicks,2026-04-15,,,4.0
Rui Hachimura,LAL,assists,2.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,assists,2.5,PrizePicks,2026-04-15,,,2.0
Amen Thompson,HOU,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Amen Thompson,HOU,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Amen Thompson,HOU,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Deandre Ayton,LAL,fta,2.5,PrizePicks,2026-04-15,,,2.5
Jabari Smith,HOU,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Josh Okogie,HOU,assists,2.5,PrizePicks,2026-04-15,,,1.5
Josh Okogie,HOU,rebounds,2.5,PrizePicks,2026-04-15,,,5.0
Kevin Durant,HOU,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Marcus Smart,LAL,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Reed Sheppard,HOU,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Rui Hachimura,LAL,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Tari Eason,HOU,assists,2.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Alperen Sengun,HOU,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Alperen Sengun,HOU,steals,2.5,PrizePicks,2026-04-15,,,1.5
Amen Thompson,HOU,steals,2.5,PrizePicks,2026-04-15,,,2.5
Deandre Ayton,LAL,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
LeBron James,LAL,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
LeBron James,LAL,steals,2.5,PrizePicks,2026-04-15,,,1.5
Luke Kennard,LAL,steals,2.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,steals,2.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Reed Sheppard,HOU,steals,2.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,steals,2.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,steals,2.5,PrizePicks,2026-04-15,,,1.5
Jake LaRavia,LAL,assists,2.5,PrizePicks,2026-04-15,,,2.5
Jake LaRavia,LAL,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Jake LaRavia,LAL,steals,2.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,assists,2.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,fta,2.5,PrizePicks,2026-04-15,,,2.5
Jaxson Hayes,LAL,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Alperen Sengun,HOU,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Jake LaRavia,LAL,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Josh Okogie,HOU,steals,2.5,PrizePicks,2026-04-15,,,1.5
Deandre Ayton,LAL,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Jaxson Hayes,LAL,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Marcus Smart,LAL,fta,2.5,PrizePicks,2026-04-15,,,2.5
Jake LaRavia,LAL,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Deandre Ayton,LAL,offensive_rebounds,2.5,PrizePicks,2026-04-15,,,2.5
Deandre Ayton,LAL,assists,1.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,assists,1.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,assists,1.5,PrizePicks,2026-04-15,,,2.0
Marcus Smart,LAL,rebounds,1.5,PrizePicks,2026-04-15,,,3.0
Alperen Sengun,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Deandre Ayton,LAL,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Deandre Ayton,LAL,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,fta,1.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Josh Okogie,HOU,assists,1.5,PrizePicks,2026-04-15,,,1.5
Josh Okogie,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Josh Okogie,HOU,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Kevin Durant,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
LeBron James,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
LeBron James,LAL,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
LeBron James,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.5
Luke Kennard,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Luke Kennard,LAL,fta,1.5,PrizePicks,2026-04-15,,,1.5
Luke Kennard,LAL,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.0
Rui Hachimura,LAL,fta,1.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Alperen Sengun,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.5
Amen Thompson,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Deandre Ayton,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Deandre Ayton,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.0
Jabari Smith,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.0
Josh Okogie,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.5
Kevin Durant,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.0
Luke Kennard,LAL,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Luke Kennard,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,rebounds,1.5,PrizePicks,2026-04-15,,,4.0
Rui Hachimura,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,assists,1.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,steals,1.5,PrizePicks,2026-04-15,,,1.5
Jake LaRavia,LAL,assists,1.5,PrizePicks,2026-04-15,,,2.5
Jake LaRavia,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Jake LaRavia,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,assists,1.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Jaxson Hayes,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.0
Luke Kennard,LAL,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,steals,1.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Rui Hachimura,LAL,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Jake LaRavia,LAL,fta,1.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,assists,1.5,PrizePicks,2026-04-15,,,3.5
Josh Okogie,HOU,fgm,1.5,PrizePicks,2026-04-15,,,1.5
Jabari Smith,HOU,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Deandre Ayton,LAL,assists,0.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,assists,0.5,PrizePicks,2026-04-15,,,1.5
Alperen Sengun,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.5
Deandre Ayton,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.0
Jabari Smith,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.0
Josh Okogie,HOU,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Josh Okogie,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.5
Josh Okogie,HOU,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Kevin Durant,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.0
Luke Kennard,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Rui Hachimura,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Tari Eason,HOU,assists,0.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,fta,0.5,PrizePicks,2026-04-15,,,0.5
Tari Eason,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Josh Okogie,HOU,assists,0.5,PrizePicks,2026-04-15,,,1.5
LeBron James,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.5
Marcus Smart,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.5
Reed Sheppard,HOU,steals,0.5,PrizePicks,2026-04-15,,,1.5
Rui Hachimura,LAL,blocks_steals,0.5,PrizePicks,2026-04-15,,,1.0
Jake LaRavia,LAL,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Jake LaRavia,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.5
Jake LaRavia,LAL,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Jaxson Hayes,LAL,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Jaxson Hayes,LAL,assists,0.5,PrizePicks,2026-04-15,,,1.5
Tari Eason,HOU,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Jabari Smith,HOU,assists,0.5,PrizePicks,2026-04-15,,,2.0
Josh Okogie,HOU,fta,0.5,PrizePicks,2026-04-15,,,0.5
Jaxson Hayes,LAL,steals,0.5,PrizePicks,2026-04-15,,,1.0
Amen Thompson,HOU,steals,0.5,PrizePicks,2026-04-15,,,2.5
Kevin Durant,HOU,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Luke Kennard,LAL,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Marcus Smart,LAL,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Rui Hachimura,LAL,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Victor Wembanyama,SAS,points_rebounds_assists,54.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_rebounds,54.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,52.5,PrizePicks,2026-04-15,,,44.5
Deni Avdija,POR,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,38.5
Victor Wembanyama,SAS,points_rebounds,49.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,44.5
Deni Avdija,POR,points_assists,44.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_rebounds,44.5,PrizePicks,2026-04-15,,,33.0
Deni Avdija,POR,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,38.5
Victor Wembanyama,SAS,points_rebounds,44.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_assists,44.5,PrizePicks,2026-04-15,,,34.5
Victor Wembanyama,SAS,points_rebounds,40.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,40.5,PrizePicks,2026-04-15,,,44.5
Stephon Castle,SAS,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,32.5
Victor Wembanyama,SAS,points,39.5,PrizePicks,2026-04-15,,,30.5
Deni Avdija,POR,points_assists,39.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_rebounds,39.5,PrizePicks,2026-04-15,,,33.0
Victor Wembanyama,SAS,points_assists,39.5,PrizePicks,2026-04-15,,,34.5
Victor Wembanyama,SAS,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,44.5
Deni Avdija,POR,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,38.5
Deni Avdija,POR,points_rebounds_assists,38.5,PrizePicks,2026-04-15,,,38.5
Stephon Castle,SAS,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,32.5
Victor Wembanyama,SAS,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,44.5
Deni Avdija,POR,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,38.5
Deni Avdija,POR,points,34.5,PrizePicks,2026-04-15,,,24.5
Stephon Castle,SAS,points_assists,34.5,PrizePicks,2026-04-15,,,27.0
Stephon Castle,SAS,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,32.5
Victor Wembanyama,SAS,points,34.5,PrizePicks,2026-04-15,,,30.5
De'Aaron Fox,SAS,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,27.5
Deni Avdija,POR,points_assists,34.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_rebounds,34.5,PrizePicks,2026-04-15,,,33.0
Deni Avdija,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,38.5
Donovan Clingan,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,24.5
Jrue Holiday,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,25.5
Victor Wembanyama,SAS,points_assists,34.5,PrizePicks,2026-04-15,,,34.5
Victor Wembanyama,SAS,points_rebounds,34.5,PrizePicks,2026-04-15,,,44.5
Victor Wembanyama,SAS,points_assists,32.5,PrizePicks,2026-04-15,,,34.5
Victor Wembanyama,SAS,points,32.5,PrizePicks,2026-04-15,,,30.5
Deni Avdija,POR,points_rebounds,31.5,PrizePicks,2026-04-15,,,33.0
De'Aaron Fox,SAS,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,27.5
Deni Avdija,POR,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,38.5
Stephon Castle,SAS,points_rebounds_assists,30.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_assists,30.5,PrizePicks,2026-04-15,,,32.5
De'Aaron Fox,SAS,points_assists,29.5,PrizePicks,2026-04-15,,,23.5
Deni Avdija,POR,points,29.5,PrizePicks,2026-04-15,,,24.5
Stephon Castle,SAS,points_assists,29.5,PrizePicks,2026-04-15,,,27.0
De'Aaron Fox,SAS,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.0
De'Aaron Fox,SAS,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,27.5
Deni Avdija,POR,points_assists,29.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_rebounds,29.5,PrizePicks,2026-04-15,,,33.0
Donovan Clingan,POR,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.5
Donovan Clingan,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,24.5
Jrue Holiday,POR,points_assists,29.5,PrizePicks,2026-04-15,,,22.5
Jrue Holiday,POR,points_rebounds,29.5,PrizePicks,2026-04-15,,,22.0
Jrue Holiday,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,25.5
Stephon Castle,SAS,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.5
Toumani Camara,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,19.0
Victor Wembanyama,SAS,points_assists,29.5,PrizePicks,2026-04-15,,,34.5
Victor Wembanyama,SAS,points,28.5,PrizePicks,2026-04-15,,,30.5
Donovan Clingan,POR,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,24.5
Jrue Holiday,POR,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,25.5
De'Aaron Fox,SAS,points_rebounds_assists,27.5,PrizePicks,2026-04-15,,,27.5
Deni Avdija,POR,points,27.5,PrizePicks,2026-04-15,,,24.5
Victor Wembanyama,SAS,points,26.5,PrizePicks,2026-04-15,,,30.5
Jrue Holiday,POR,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,25.5
De'Aaron Fox,SAS,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,27.5
Stephon Castle,SAS,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,32.5
De'Aaron Fox,SAS,points,24.5,PrizePicks,2026-04-15,,,18.5
Deni Avdija,POR,points,24.5,PrizePicks,2026-04-15,,,24.5
Devin Vassell,SAS,points_rebounds,24.5,PrizePicks,2026-04-15,,,15.5
Donovan Clingan,POR,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,24.5
Jrue Holiday,POR,points,24.5,PrizePicks,2026-04-15,,,16.5
Stephon Castle,SAS,points,24.5,PrizePicks,2026-04-15,,,18.0
Stephon Castle,SAS,points_assists,24.5,PrizePicks,2026-04-15,,,27.0
Stephon Castle,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,32.5
Victor Wembanyama,SAS,points,24.5,PrizePicks,2026-04-15,,,30.5
De'Aaron Fox,SAS,points_rebounds,24.5,PrizePicks,2026-04-15,,,23.0
De'Aaron Fox,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,27.5
Deni Avdija,POR,points_assists,24.5,PrizePicks,2026-04-15,,,32.5
Deni Avdija,POR,points_rebounds,24.5,PrizePicks,2026-04-15,,,33.0
Devin Vassell,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,17.5
Donovan Clingan,POR,points_rebounds,24.5,PrizePicks,2026-04-15,,,23.5
Jrue Holiday,POR,points_assists,24.5,PrizePicks,2026-04-15,,,22.5
Jrue Holiday,POR,points_rebounds,24.5,PrizePicks,2026-04-15,,,22.0
Julian Champagnie,SAS,points_rebounds,24.5,PrizePicks,2026-04-15,,,17.0
Stephon Castle,SAS,points_rebounds,24.5,PrizePicks,2026-04-15,,,23.5
Toumani Camara,POR,points_rebounds,24.5,PrizePicks,2026-04-15,,,18.25
Toumani Camara,POR,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,19.0
De'Aaron Fox,SAS,points_assists,23.5,PrizePicks,2026-04-15,,,23.5
Jrue Holiday,POR,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,25.5
Donovan Clingan,POR,points_rebounds,22.5,PrizePicks,2026-04-15,,,23.5
Stephon Castle,SAS,points_rebounds,22.5,PrizePicks,2026-04-15,,,23.5
De'Aaron Fox,SAS,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,27.5
Devin Vassell,SAS,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,17.5
Donovan Clingan,POR,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,24.5
Jrue Holiday,POR,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,25.5
Toumani Camara,POR,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,19.0
De'Aaron Fox,SAS,points_rebounds,21.5,PrizePicks,2026-04-15,,,23.0
Victor Wembanyama,SAS,rebounds_assists,21.5,PrizePicks,2026-04-15,,,16.5
De'Aaron Fox,SAS,points,21.5,PrizePicks,2026-04-15,,,18.5
