player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Suggs,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,6.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,6.5,PrizePicks,2026-04-19,,,6.5
Wendell Carter,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,7.75
Ausar Thompson,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.25
Daniss Jenkins,DET,points,6.5,PrizePicks,2026-04-19,,,7.5
Tobias Harris,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.5
Anthony Black,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.5
Franz Wagner,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.5
Isaiah Stewart,DET,rebounds,6.5,PrizePicks,2026-04-19,,,4.75
Ausar Thompson,DET,points,6.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,fga,6.5,PrizePicks,2026-04-19,,,6.5
Daniss Jenkins,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.5
Desmond Bane,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,9.0
Duncan Robinson,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.25
Isaiah Stewart,DET,points,6.5,PrizePicks,2026-04-19,,,7.5
Wendell Carter,ORL,points,6.5,PrizePicks,2026-04-19,,,9.5
Isaiah Stewart,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.5
Cade Cunningham,DET,fta,6.5,PrizePicks,2026-04-19,,,6.5
Anthony Black,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,assists,5.5,PrizePicks,2026-04-19,,,3.5
Desmond Bane,ORL,assists,5.5,PrizePicks,2026-04-19,,,4.5
Desmond Bane,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,assists,5.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,assists,5.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,5.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,5.5,PrizePicks,2026-04-19,,,6.5
Wendell Carter,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,7.75
Anthony Black,ORL,rebounds_assists,5.5,PrizePicks,2026-04-19,,,6.5
Daniss Jenkins,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.5
Daniss Jenkins,DET,points,5.5,PrizePicks,2026-04-19,,,7.5
Duncan Robinson,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.25
Isaiah Stewart,DET,rebounds,5.5,PrizePicks,2026-04-19,,,4.75
Cade Cunningham,DET,rebounds,5.5,PrizePicks,2026-04-19,,,6.5
Isaiah Stewart,DET,points,5.5,PrizePicks,2026-04-19,,,7.5
Tristan Silva,ORL,points,5.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,ftm,5.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,8.5
Ausar Thompson,DET,rebounds,5.0,PrizePicks,2026-04-19,,,5.75
Jalen Suggs,ORL,assists,5.0,PrizePicks,2026-04-19,,,5.25
Daniss Jenkins,DET,rebounds_assists,5.0,PrizePicks,2026-04-19,,,5.5
Wendell Carter,ORL,defensive_rebounds,5.0,PrizePicks,2026-04-19,,,5.0
Anthony Black,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,4.5,PrizePicks,2026-04-19,,,3.0
Ausar Thompson,DET,rebounds,4.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,rebounds,4.5,PrizePicks,2026-04-19,,,6.5
Daniss Jenkins,DET,assists,4.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,points,4.5,PrizePicks,2026-04-19,,,7.5
Desmond Bane,ORL,assists,4.5,PrizePicks,2026-04-19,,,4.5
Desmond Bane,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Duncan Robinson,DET,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,4.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,assists,4.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,4.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,assists,4.5,PrizePicks,2026-04-19,,,3.0
Tobias Harris,DET,rebounds,4.5,PrizePicks,2026-04-19,,,6.5
Anthony Black,ORL,assists,4.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.25
Anthony Black,ORL,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.5
Tristan Silva,ORL,points,4.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,points,4.5,PrizePicks,2026-04-19,,,7.5
Daniss Jenkins,DET,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Desmond Bane,ORL,fta,4.5,PrizePicks,2026-04-19,,,4.5
Cade Cunningham,DET,ftm,4.5,PrizePicks,2026-04-19,,,4.5
Jalen Duren,DET,ftm,4.5,PrizePicks,2026-04-19,,,4.5
Jalen Duren,DET,offensive_rebounds,4.5,PrizePicks,2026-04-19,,,4.5
Cade Cunningham,DET,turnovers,4.5,PrizePicks,2026-04-19,,,4.5
Isaiah Stewart,DET,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,rebounds,4.0,PrizePicks,2026-04-19,,,4.75
Desmond Bane,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Duncan Robinson,DET,rebounds_assists,4.0,PrizePicks,2026-04-19,,,4.25
Anthony Black,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,3.5,PrizePicks,2026-04-19,,,3.0
Ausar Thompson,DET,rebounds,3.5,PrizePicks,2026-04-19,,,5.75
Daniss Jenkins,DET,assists,3.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Desmond Bane,ORL,assists,3.5,PrizePicks,2026-04-19,,,4.5
Duncan Robinson,DET,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,3.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,assists,3.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,3.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,assists,3.5,PrizePicks,2026-04-19,,,3.0
Ausar Thompson,DET,steals,3.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,assists,3.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,steals,3.5,PrizePicks,2026-04-19,,,2.0
Desmond Bane,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Anthony Black,ORL,assists,3.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.25
Wendell Carter,ORL,assists,3.5,PrizePicks,2026-04-19,,,2.0
Isaiah Stewart,DET,rebounds,3.5,PrizePicks,2026-04-19,,,4.75
Anthony Black,ORL,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Jalen Duren,DET,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Jalen Suggs,ORL,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Wendell Carter,ORL,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Wendell Carter,ORL,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Desmond Bane,ORL,ftm,3.5,PrizePicks,2026-04-19,,,3.5
Tristan Silva,ORL,points,3.5,PrizePicks,2026-04-19,,,5.5
Ausar Thompson,DET,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.0
Cade Cunningham,DET,blocks_steals,3.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.5
Isaiah Stewart,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Anthony Black,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,assists,2.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Desmond Bane,ORL,assists,2.5,PrizePicks,2026-04-19,,,4.5
Desmond Bane,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,assists,2.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Ausar Thompson,DET,steals,2.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,steals,2.5,PrizePicks,2026-04-19,,,1.5
Desmond Bane,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Duncan Robinson,DET,assists,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,steals,2.5,PrizePicks,2026-04-19,,,2.0
Tobias Harris,DET,assists,2.5,PrizePicks,2026-04-19,,,3.0
Anthony Black,ORL,assists,2.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Wendell Carter,ORL,assists,2.5,PrizePicks,2026-04-19,,,2.0
Ausar Thompson,DET,assists,2.5,PrizePicks,2026-04-19,,,3.0
Isaiah Stewart,DET,rebounds,2.5,PrizePicks,2026-04-19,,,4.75
Paolo Banchero,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Anthony Black,ORL,fta,2.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Ausar Thompson,DET,fta,2.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Daniss Jenkins,DET,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Franz Wagner,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Franz Wagner,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Paolo Banchero,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,fta,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,steals,2.5,PrizePicks,2026-04-19,,,1.5
Ausar Thompson,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,3.0
Desmond Bane,ORL,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Desmond Bane,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Duren,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Wendell Carter,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Duncan Robinson,DET,rebounds_assists,2.5,PrizePicks,2026-04-19,,,4.25
Isaiah Stewart,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Paolo Banchero,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Anthony Black,ORL,rebounds,1.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,1.5,PrizePicks,2026-04-19,,,3.0
Daniss Jenkins,DET,assists,1.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,1.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds,1.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,1.5,PrizePicks,2026-04-19,,,3.5
Jalen Duren,DET,assists,1.5,PrizePicks,2026-04-19,,,3.0
Tobias Harris,DET,assists,1.5,PrizePicks,2026-04-19,,,3.0
Ausar Thompson,DET,steals,1.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Desmond Bane,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Jalen Suggs,ORL,steals,1.5,PrizePicks,2026-04-19,,,2.0
Paolo Banchero,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Anthony Black,ORL,assists,1.5,PrizePicks,2026-04-19,,,3.0
Wendell Carter,ORL,assists,1.5,PrizePicks,2026-04-19,,,2.0
Duncan Robinson,DET,assists,1.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,fta,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,personal_fouls,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Duncan Robinson,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Franz Wagner,ORL,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.5
Franz Wagner,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Jalen Duren,DET,steals,1.5,PrizePicks,2026-04-19,,,1.0
Jalen Suggs,ORL,fta,1.5,PrizePicks,2026-04-19,,,1.5
Tobias Harris,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Wendell Carter,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.0
Ausar Thompson,DET,ftm,1.5,PrizePicks,2026-04-19,,,1.5
Ausar Thompson,DET,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,ftm,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Franz Wagner,ORL,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Jalen Duren,DET,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Jalen Duren,DET,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Paolo Banchero,ORL,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Tobias Harris,DET,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.5
Tobias Harris,DET,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Wendell Carter,ORL,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Wendell Carter,ORL,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Cade Cunningham,DET,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Isaiah Stewart,DET,assists,1.5,PrizePicks,2026-04-19,,,1.5
Isaiah Stewart,DET,fta,1.5,PrizePicks,2026-04-19,,,1.5
Isaiah Stewart,DET,steals,1.5,PrizePicks,2026-04-19,,,1.0
Cade Cunningham,DET,steals,0.5,PrizePicks,2026-04-19,,,1.5
Desmond Bane,ORL,steals,0.5,PrizePicks,2026-04-19,,,1.5
Jalen Suggs,ORL,steals,0.5,PrizePicks,2026-04-19,,,2.0
Paolo Banchero,ORL,steals,0.5,PrizePicks,2026-04-19,,,1.5
Wendell Carter,ORL,assists,0.5,PrizePicks,2026-04-19,,,2.0
Anthony Black,ORL,steals,0.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,blocks_steals,0.5,PrizePicks,2026-04-19,,,0.5
Duncan Robinson,DET,blocks_steals,0.5,PrizePicks,2026-04-19,,,0.5
Duncan Robinson,DET,fta,0.5,PrizePicks,2026-04-19,,,0.5
Franz Wagner,ORL,steals,0.5,PrizePicks,2026-04-19,,,1.5
Jalen Duren,DET,steals,0.5,PrizePicks,2026-04-19,,,1.0
Tobias Harris,DET,steals,0.5,PrizePicks,2026-04-19,,,1.5
Wendell Carter,ORL,steals,0.5,PrizePicks,2026-04-19,,,1.0
Duncan Robinson,DET,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Cade Cunningham,DET,offensive_rebounds,0.5,PrizePicks,2026-04-19,,,0.5
Duncan Robinson,DET,offensive_rebounds,0.5,PrizePicks,2026-04-19,,,0.5
Jalen Suggs,ORL,offensive_rebounds,0.5,PrizePicks,2026-04-19,,,0.5
Isaiah Stewart,DET,steals,0.5,PrizePicks,2026-04-19,,,1.0
Isaiah Stewart,DET,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Victor Wembanyama,SAS,fantasy_score_pp,68.5,PrizePicks,2026-04-19,,,61.5
Victor Wembanyama,SAS,fantasy_score_pp,61.5,PrizePicks,2026-04-19,,,61.5
Victor Wembanyama,SAS,fantasy_score_pp,55.5,PrizePicks,2026-04-19,,,61.5
Victor Wembanyama,SAS,points_rebounds_assists,54.5,PrizePicks,2026-04-19,,,43.5
Victor Wembanyama,SAS,points_rebounds,54.5,PrizePicks,2026-04-19,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,52.5,PrizePicks,2026-04-19,,,43.5
Deni Avdija,POR,points_rebounds_assists,49.5,PrizePicks,2026-04-19,,,37.5
Victor Wembanyama,SAS,points_rebounds,49.5,PrizePicks,2026-04-19,,,44.5
Victor Wembanyama,SAS,points_rebounds_assists,49.5,PrizePicks,2026-04-19,,,43.5
Deni Avdija,POR,fantasy_score_pp,48.5,PrizePicks,2026-04-19,,,42.0
Deni Avdija,POR,points_assists,44.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_rebounds,44.5,PrizePicks,2026-04-19,,,32.75
Deni Avdija,POR,points_rebounds_assists,44.5,PrizePicks,2026-04-19,,,37.5
Victor Wembanyama,SAS,points_rebounds,44.5,PrizePicks,2026-04-19,,,44.5
Victor Wembanyama,SAS,points_assists,44.5,PrizePicks,2026-04-19,,,34.5
Stephon Castle,SAS,fantasy_score_pp,44.5,PrizePicks,2026-04-19,,,37.5
Victor Wembanyama,SAS,points_rebounds_assists,43.5,PrizePicks,2026-04-19,,,43.5
Deni Avdija,POR,fantasy_score_pp,42.0,PrizePicks,2026-04-19,,,42.0
Victor Wembanyama,SAS,points_rebounds_assists,40.5,PrizePicks,2026-04-19,,,43.5
De'Aaron Fox,SAS,fantasy_score_pp,40.0,PrizePicks,2026-04-19,,,33.5
Stephon Castle,SAS,points_rebounds_assists,39.5,PrizePicks,2026-04-19,,,32.5
Victor Wembanyama,SAS,points,39.5,PrizePicks,2026-04-19,,,28.0
Victor Wembanyama,SAS,points_rebounds,39.5,PrizePicks,2026-04-19,,,44.5
Deni Avdija,POR,points_assists,39.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_rebounds,39.5,PrizePicks,2026-04-19,,,32.75
Victor Wembanyama,SAS,points_assists,39.5,PrizePicks,2026-04-19,,,34.5
Victor Wembanyama,SAS,points_rebounds_assists,39.5,PrizePicks,2026-04-19,,,43.5
Deni Avdija,POR,points_rebounds_assists,39.5,PrizePicks,2026-04-19,,,37.5
Donovan Clingan,POR,fantasy_score_pp,39.5,PrizePicks,2026-04-19,,,33.0
Deni Avdija,POR,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,37.5
Stephon Castle,SAS,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,32.5
Victor Wembanyama,SAS,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,43.5
Stephon Castle,SAS,fantasy_score_pp,37.5,PrizePicks,2026-04-19,,,37.5
Deni Avdija,POR,points_rebounds_assists,35.5,PrizePicks,2026-04-19,,,37.5
Deni Avdija,POR,fantasy_score_pp,35.5,PrizePicks,2026-04-19,,,42.0
Deni Avdija,POR,points,34.5,PrizePicks,2026-04-19,,,24.0
Stephon Castle,SAS,points_assists,34.5,PrizePicks,2026-04-19,,,24.0
Stephon Castle,SAS,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,32.5
Victor Wembanyama,SAS,points,34.5,PrizePicks,2026-04-19,,,28.0
De'Aaron Fox,SAS,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,28.5
Deni Avdija,POR,points_assists,34.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_rebounds,34.5,PrizePicks,2026-04-19,,,32.75
Deni Avdija,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,37.5
Donovan Clingan,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,23.5
Jrue Holiday,POR,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,25.5
Victor Wembanyama,SAS,points_assists,34.5,PrizePicks,2026-04-19,,,34.5
Victor Wembanyama,SAS,points_rebounds,34.5,PrizePicks,2026-04-19,,,44.5
De'Aaron Fox,SAS,points_assists,34.5,PrizePicks,2026-04-19,,,26.75
Jrue Holiday,POR,fantasy_score_pp,34.5,PrizePicks,2026-04-19,,,29.0
De'Aaron Fox,SAS,fantasy_score_pp,33.5,PrizePicks,2026-04-19,,,33.5
Donovan Clingan,POR,fantasy_score_pp,33.0,PrizePicks,2026-04-19,,,33.0
Victor Wembanyama,SAS,points,32.5,PrizePicks,2026-04-19,,,28.0
Victor Wembanyama,SAS,points_assists,31.5,PrizePicks,2026-04-19,,,34.5
De'Aaron Fox,SAS,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,28.5
Deni Avdija,POR,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,37.5
Stephon Castle,SAS,fantasy_score_pp,31.5,PrizePicks,2026-04-19,,,37.5
Deni Avdija,POR,points_rebounds,31.0,PrizePicks,2026-04-19,,,32.75
Stephon Castle,SAS,points_rebounds_assists,30.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_assists,30.5,PrizePicks,2026-04-19,,,32.5
De'Aaron Fox,SAS,points_assists,29.5,PrizePicks,2026-04-19,,,26.75
Deni Avdija,POR,points,29.5,PrizePicks,2026-04-19,,,24.0
Stephon Castle,SAS,points_assists,29.5,PrizePicks,2026-04-19,,,24.0
De'Aaron Fox,SAS,points_rebounds,29.5,PrizePicks,2026-04-19,,,23.0
De'Aaron Fox,SAS,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,28.5
Deni Avdija,POR,points_assists,29.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_rebounds,29.5,PrizePicks,2026-04-19,,,32.75
Donovan Clingan,POR,points_rebounds,29.5,PrizePicks,2026-04-19,,,21.5
Donovan Clingan,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,23.5
Jrue Holiday,POR,points_assists,29.5,PrizePicks,2026-04-19,,,23.0
Jrue Holiday,POR,points_rebounds,29.5,PrizePicks,2026-04-19,,,20.0
Jrue Holiday,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,25.5
Stephon Castle,SAS,points_rebounds,29.5,PrizePicks,2026-04-19,,,22.0
Toumani Camara,POR,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,18.5
Victor Wembanyama,SAS,points_assists,29.5,PrizePicks,2026-04-19,,,34.5
Jrue Holiday,POR,fantasy_score_pp,29.0,PrizePicks,2026-04-19,,,29.0
Toumani Camara,POR,fantasy_score_pp,29.0,PrizePicks,2026-04-19,,,24.0
De'Aaron Fox,SAS,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,28.5
Donovan Clingan,POR,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,23.5
Jrue Holiday,POR,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,25.5
Victor Wembanyama,SAS,points,28.0,PrizePicks,2026-04-19,,,28.0
De'Aaron Fox,SAS,fantasy_score_pp,28.0,PrizePicks,2026-04-19,,,33.5
Devin Vassell,SAS,fantasy_score_pp,28.0,PrizePicks,2026-04-19,,,23.0
Deni Avdija,POR,points,27.5,PrizePicks,2026-04-19,,,24.0
Donovan Clingan,POR,fantasy_score_pp,27.5,PrizePicks,2026-04-19,,,33.0
Julian Champagnie,SAS,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,21.5
Victor Wembanyama,SAS,points,26.5,PrizePicks,2026-04-19,,,28.0
Keldon Johnson,SAS,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,20.5
Jrue Holiday,POR,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,25.5
De'Aaron Fox,SAS,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,28.5
Stephon Castle,SAS,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,32.5
De'Aaron Fox,SAS,points,24.5,PrizePicks,2026-04-19,,,18.5
Devin Vassell,SAS,points_rebounds,24.5,PrizePicks,2026-04-19,,,16.5
Jrue Holiday,POR,points,24.5,PrizePicks,2026-04-19,,,16.5
Stephon Castle,SAS,points,24.5,PrizePicks,2026-04-19,,,17.0
Stephon Castle,SAS,points_assists,24.5,PrizePicks,2026-04-19,,,24.0
Stephon Castle,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,32.5
Victor Wembanyama,SAS,points,24.5,PrizePicks,2026-04-19,,,28.0
De'Aaron Fox,SAS,points_rebounds,24.5,PrizePicks,2026-04-19,,,23.0
De'Aaron Fox,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,28.5
Deni Avdija,POR,points_assists,24.5,PrizePicks,2026-04-19,,,32.5
Deni Avdija,POR,points_rebounds,24.5,PrizePicks,2026-04-19,,,32.75
Devin Vassell,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,17.5
Donovan Clingan,POR,points_rebounds,24.5,PrizePicks,2026-04-19,,,21.5
Jrue Holiday,POR,points_assists,24.5,PrizePicks,2026-04-19,,,23.0
Jrue Holiday,POR,points_rebounds,24.5,PrizePicks,2026-04-19,,,20.0
Julian Champagnie,SAS,points_rebounds,24.5,PrizePicks,2026-04-19,,,14.5
Stephon Castle,SAS,points_rebounds,24.5,PrizePicks,2026-04-19,,,22.0
Toumani Camara,POR,points_rebounds,24.5,PrizePicks,2026-04-19,,,16.0
Toumani Camara,POR,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.5
Keldon Johnson,SAS,points_rebounds,24.5,PrizePicks,2026-04-19,,,15.0
Keldon Johnson,SAS,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.0
De'Aaron Fox,SAS,points_assists,24.0,PrizePicks,2026-04-19,,,26.75
