player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Johnson,ATL,points,24.5,PrizePicks,2026-04-23,,,20.0
Jalen Johnson,ATL,points_assists,24.5,PrizePicks,2026-04-23,,,28.5
Jalen Johnson,ATL,points_rebounds,24.5,PrizePicks,2026-04-23,,,31.5
Josh Hart,NYK,points_assists,24.5,PrizePicks,2026-04-23,,,18.0
Josh Hart,NYK,points_rebounds,24.5,PrizePicks,2026-04-23,,,24.5
Josh Hart,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points,24.5,PrizePicks,2026-04-23,,,19.5
Karl-Anthony Towns,NYK,points_assists,24.5,PrizePicks,2026-04-23,,,23.5
Mikal Bridges,NYK,points_assists,24.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds,24.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,18.5
Nickeil Alexander-Walker,ATL,points,24.5,PrizePicks,2026-04-23,,,18.5
Nickeil Alexander-Walker,ATL,points_assists,24.5,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds,24.5,PrizePicks,2026-04-23,,,23.25
OG Anunoby,NYK,points,24.5,PrizePicks,2026-04-23,,,18.0
OG Anunoby,NYK,points_assists,24.5,PrizePicks,2026-04-23,,,21.25
OG Anunoby,NYK,points_rebounds,24.5,PrizePicks,2026-04-23,,,23.25
Onyeka Okongwu,ATL,points_rebounds,24.5,PrizePicks,2026-04-23,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,24.5
Onyeka Okongwu,ATL,points_assists,24.5,PrizePicks,2026-04-23,,,17.5
CJ McCollum,ATL,points_assists,23.5,PrizePicks,2026-04-23,,,24.0
OG Anunoby,NYK,points_rebounds_assists,23.5,PrizePicks,2026-04-23,,,26.0
Onyeka Okongwu,ATL,points_rebounds_assists,23.5,PrizePicks,2026-04-23,,,24.5
CJ McCollum,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,25.5
Josh Hart,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points_assists,22.5,PrizePicks,2026-04-23,,,23.5
Mikal Bridges,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,18.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,27.0
OG Anunoby,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,26.0
Nickeil Alexander-Walker,ATL,points_assists,22.0,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds,22.0,PrizePicks,2026-04-23,,,23.25
OG Anunoby,NYK,points_rebounds,22.0,PrizePicks,2026-04-23,,,23.25
CJ McCollum,ATL,points_rebounds,21.5,PrizePicks,2026-04-23,,,23.0
Dyson Daniels,ATL,points_rebounds_assists,21.5,PrizePicks,2026-04-23,,,23.0
Jalen Johnson,ATL,rebounds_assists,21.5,PrizePicks,2026-04-23,,,18.0
Onyeka Okongwu,ATL,points_rebounds,21.5,PrizePicks,2026-04-23,,,23.0
Jalen Johnson,ATL,points,20.5,PrizePicks,2026-04-23,,,20.0
Josh Hart,NYK,points_rebounds,20.5,PrizePicks,2026-04-23,,,24.5
CJ McCollum,ATL,points_assists,19.5,PrizePicks,2026-04-23,,,24.0
CJ McCollum,ATL,points_rebounds,19.5,PrizePicks,2026-04-23,,,23.0
Dyson Daniels,ATL,points_assists,19.5,PrizePicks,2026-04-23,,,17.5
Dyson Daniels,ATL,points_rebounds,19.5,PrizePicks,2026-04-23,,,18.25
Dyson Daniels,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,23.0
Jalen Johnson,ATL,points,19.5,PrizePicks,2026-04-23,,,20.0
Jalen Johnson,ATL,rebounds_assists,19.5,PrizePicks,2026-04-23,,,18.0
Jonathan Kuminga,ATL,points,19.5,PrizePicks,2026-04-23,,,14.0
Josh Hart,NYK,points,19.5,PrizePicks,2026-04-23,,,14.5
Josh Hart,NYK,points_assists,19.5,PrizePicks,2026-04-23,,,18.0
Josh Hart,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points,19.5,PrizePicks,2026-04-23,,,19.5
Karl-Anthony Towns,NYK,points_assists,19.5,PrizePicks,2026-04-23,,,23.5
Karl-Anthony Towns,NYK,rebounds_assists,19.5,PrizePicks,2026-04-23,,,16.0
Mikal Bridges,NYK,points,19.5,PrizePicks,2026-04-23,,,13.5
Mikal Bridges,NYK,points_assists,19.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds,19.5,PrizePicks,2026-04-23,,,17.5
Nickeil Alexander-Walker,ATL,points_assists,19.5,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds,19.5,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,27.0
OG Anunoby,NYK,points,19.5,PrizePicks,2026-04-23,,,18.0
OG Anunoby,NYK,points_rebounds,19.5,PrizePicks,2026-04-23,,,23.25
OG Anunoby,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,26.0
Onyeka Okongwu,ATL,points,19.5,PrizePicks,2026-04-23,,,14.0
Onyeka Okongwu,ATL,points_assists,19.5,PrizePicks,2026-04-23,,,17.5
Onyeka Okongwu,ATL,points_rebounds,19.5,PrizePicks,2026-04-23,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,24.5
CJ McCollum,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,25.5
CJ McCollum,ATL,points,18.5,PrizePicks,2026-04-23,,,18.0
Mikal Bridges,NYK,points_rebounds_assists,18.5,PrizePicks,2026-04-23,,,18.5
Nickeil Alexander-Walker,ATL,points,18.5,PrizePicks,2026-04-23,,,18.5
OG Anunoby,NYK,points_assists,18.0,PrizePicks,2026-04-23,,,21.25
CJ McCollum,ATL,points,17.5,PrizePicks,2026-04-23,,,18.0
Jalen Johnson,ATL,points,17.5,PrizePicks,2026-04-23,,,20.0
Jonathan Kuminga,ATL,points,17.5,PrizePicks,2026-04-23,,,14.0
Josh Hart,NYK,points,17.5,PrizePicks,2026-04-23,,,14.5
Josh Hart,NYK,rebounds_assists,17.5,PrizePicks,2026-04-23,,,12.5
Karl-Anthony Towns,NYK,points,17.5,PrizePicks,2026-04-23,,,19.5
Karl-Anthony Towns,NYK,rebounds_assists,17.5,PrizePicks,2026-04-23,,,16.0
Mikal Bridges,NYK,points,17.5,PrizePicks,2026-04-23,,,13.5
Onyeka Okongwu,ATL,points,17.5,PrizePicks,2026-04-23,,,14.0
Dyson Daniels,ATL,points_rebounds,17.0,PrizePicks,2026-04-23,,,18.25
Jalen Johnson,ATL,rebounds_assists,16.5,PrizePicks,2026-04-23,,,18.0
Josh Hart,NYK,points_assists,16.5,PrizePicks,2026-04-23,,,18.0
OG Anunoby,NYK,points,16.5,PrizePicks,2026-04-23,,,18.0
Mikal Bridges,NYK,points_rebounds_assists,16.5,PrizePicks,2026-04-23,,,18.5
Dyson Daniels,ATL,points_assists,15.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_assists,15.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds,15.5,PrizePicks,2026-04-23,,,17.5
Onyeka Okongwu,ATL,points_assists,15.5,PrizePicks,2026-04-23,,,17.5
CJ McCollum,ATL,points,14.5,PrizePicks,2026-04-23,,,18.0
Dyson Daniels,ATL,points,14.5,PrizePicks,2026-04-23,,,10.5
Dyson Daniels,ATL,points_rebounds,14.5,PrizePicks,2026-04-23,,,18.25
Dyson Daniels,ATL,rebounds_assists,14.5,PrizePicks,2026-04-23,,,11.5
Jalen Brunson,NYK,rebounds_assists,14.5,PrizePicks,2026-04-23,,,11.0
Jalen Johnson,ATL,points,14.5,PrizePicks,2026-04-23,,,20.0
Jalen Johnson,ATL,rebounds_assists,14.5,PrizePicks,2026-04-23,,,18.0
Jonathan Kuminga,ATL,points,14.5,PrizePicks,2026-04-23,,,14.0
Josh Hart,NYK,points,14.5,PrizePicks,2026-04-23,,,14.5
Josh Hart,NYK,points_assists,14.5,PrizePicks,2026-04-23,,,18.0
Josh Hart,NYK,rebounds_assists,14.5,PrizePicks,2026-04-23,,,12.5
Karl-Anthony Towns,NYK,points,14.5,PrizePicks,2026-04-23,,,19.5
Karl-Anthony Towns,NYK,rebounds,14.5,PrizePicks,2026-04-23,,,11.5
Karl-Anthony Towns,NYK,rebounds_assists,14.5,PrizePicks,2026-04-23,,,16.0
Mikal Bridges,NYK,points,14.5,PrizePicks,2026-04-23,,,13.5
Mikal Bridges,NYK,points_assists,14.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds,14.5,PrizePicks,2026-04-23,,,17.5
Mikal Bridges,NYK,points_rebounds_assists,14.5,PrizePicks,2026-04-23,,,18.5
Nickeil Alexander-Walker,ATL,points,14.5,PrizePicks,2026-04-23,,,18.5
OG Anunoby,NYK,points,14.5,PrizePicks,2026-04-23,,,18.0
OG Anunoby,NYK,points_assists,14.5,PrizePicks,2026-04-23,,,21.25
Onyeka Okongwu,ATL,points,14.5,PrizePicks,2026-04-23,,,14.0
Onyeka Okongwu,ATL,points_assists,14.5,PrizePicks,2026-04-23,,,17.5
Onyeka Okongwu,ATL,rebounds_assists,14.5,PrizePicks,2026-04-23,,,11.5
Jalen Johnson,ATL,rebounds,13.5,PrizePicks,2026-04-23,,,11.5
Jonathan Kuminga,ATL,points,13.5,PrizePicks,2026-04-23,,,14.0
Karl-Anthony Towns,NYK,rebounds,13.5,PrizePicks,2026-04-23,,,11.5
Onyeka Okongwu,ATL,points,13.5,PrizePicks,2026-04-23,,,14.0
Mikal Bridges,NYK,points_rebounds_assists,13.5,PrizePicks,2026-04-23,,,18.5
Jalen Johnson,ATL,rebounds,12.5,PrizePicks,2026-04-23,,,11.5
Josh Hart,NYK,points,12.5,PrizePicks,2026-04-23,,,14.5
Josh Hart,NYK,rebounds_assists,12.5,PrizePicks,2026-04-23,,,12.5
Karl-Anthony Towns,NYK,rebounds,12.5,PrizePicks,2026-04-23,,,11.5
Mikal Bridges,NYK,points,12.5,PrizePicks,2026-04-23,,,13.5
Dyson Daniels,ATL,points,11.5,PrizePicks,2026-04-23,,,10.5
Dyson Daniels,ATL,rebounds_assists,11.5,PrizePicks,2026-04-23,,,11.5
Jalen Brunson,NYK,rebounds_assists,11.5,PrizePicks,2026-04-23,,,11.0
Jalen Johnson,ATL,rebounds,11.5,PrizePicks,2026-04-23,,,11.5
Jonathan Kuminga,ATL,points,11.5,PrizePicks,2026-04-23,,,14.0
Josh Hart,NYK,rebounds_assists,11.5,PrizePicks,2026-04-23,,,12.5
Karl-Anthony Towns,NYK,rebounds,11.5,PrizePicks,2026-04-23,,,11.5
Karl-Anthony Towns,NYK,rebounds_assists,11.5,PrizePicks,2026-04-23,,,16.0
Mikal Bridges,NYK,points,11.5,PrizePicks,2026-04-23,,,13.5
Onyeka Okongwu,ATL,points,11.5,PrizePicks,2026-04-23,,,14.0
Onyeka Okongwu,ATL,rebounds_assists,11.5,PrizePicks,2026-04-23,,,11.5
Jalen Brunson,NYK,rebounds_assists,10.5,PrizePicks,2026-04-23,,,11.0
Josh Hart,NYK,rebounds,10.5,PrizePicks,2026-04-23,,,8.5
Karl-Anthony Towns,NYK,rebounds,10.5,PrizePicks,2026-04-23,,,11.5
Onyeka Okongwu,ATL,rebounds,10.5,PrizePicks,2026-04-23,,,8.0
CJ McCollum,ATL,rebounds_assists,9.5,PrizePicks,2026-04-23,,,7.5
Dyson Daniels,ATL,points,9.5,PrizePicks,2026-04-23,,,10.5
Dyson Daniels,ATL,rebounds,9.5,PrizePicks,2026-04-23,,,7.0
Dyson Daniels,ATL,rebounds_assists,9.5,PrizePicks,2026-04-23,,,11.5
Jalen Brunson,NYK,assists,9.5,PrizePicks,2026-04-23,,,7.5
Jalen Brunson,NYK,rebounds_assists,9.5,PrizePicks,2026-04-23,,,11.0
Jalen Johnson,ATL,assists,9.5,PrizePicks,2026-04-23,,,7.0
Jonathan Kuminga,ATL,points,9.5,PrizePicks,2026-04-23,,,14.0
Josh Hart,NYK,points,9.5,PrizePicks,2026-04-23,,,14.5
Josh Hart,NYK,rebounds,9.5,PrizePicks,2026-04-23,,,8.5
Josh Hart,NYK,rebounds_assists,9.5,PrizePicks,2026-04-23,,,12.5
Karl-Anthony Towns,NYK,rebounds,9.5,PrizePicks,2026-04-23,,,11.5
Mikal Bridges,NYK,points,9.5,PrizePicks,2026-04-23,,,13.5
Mikal Bridges,NYK,rebounds_assists,9.5,PrizePicks,2026-04-23,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,9.5,PrizePicks,2026-04-23,,,7.0
OG Anunoby,NYK,rebounds_assists,9.5,PrizePicks,2026-04-23,,,8.0
Onyeka Okongwu,ATL,points,9.5,PrizePicks,2026-04-23,,,14.0
Onyeka Okongwu,ATL,rebounds,9.5,PrizePicks,2026-04-23,,,8.0
Dyson Daniels,ATL,rebounds,8.5,PrizePicks,2026-04-23,,,7.0
Jalen Brunson,NYK,assists,8.5,PrizePicks,2026-04-23,,,7.5
Jalen Johnson,ATL,assists,8.5,PrizePicks,2026-04-23,,,7.0
Jalen Johnson,ATL,rebounds,8.5,PrizePicks,2026-04-23,,,11.5
Josh Hart,NYK,rebounds,8.5,PrizePicks,2026-04-23,,,8.5
Karl-Anthony Towns,NYK,rebounds,8.5,PrizePicks,2026-04-23,,,11.5
Onyeka Okongwu,ATL,rebounds,8.5,PrizePicks,2026-04-23,,,8.0
OG Anunoby,NYK,rebounds,8.5,PrizePicks,2026-04-23,,,6.5
CJ McCollum,ATL,rebounds_assists,7.5,PrizePicks,2026-04-23,,,7.5
Dyson Daniels,ATL,assists,7.5,PrizePicks,2026-04-23,,,6.0
Dyson Daniels,ATL,points,7.5,PrizePicks,2026-04-23,,,10.5
Dyson Daniels,ATL,rebounds,7.5,PrizePicks,2026-04-23,,,7.0
Jalen Brunson,NYK,assists,7.5,PrizePicks,2026-04-23,,,7.5
Jalen Johnson,ATL,assists,7.5,PrizePicks,2026-04-23,,,7.0
Jalen Johnson,ATL,rebounds,7.5,PrizePicks,2026-04-23,,,11.5
Josh Hart,NYK,assists,7.5,PrizePicks,2026-04-23,,,6.0
Mikal Bridges,NYK,rebounds_assists,7.5,PrizePicks,2026-04-23,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,7.5,PrizePicks,2026-04-23,,,7.0
OG Anunoby,NYK,rebounds,7.5,PrizePicks,2026-04-23,,,6.5
Onyeka Okongwu,ATL,rebounds,7.5,PrizePicks,2026-04-23,,,8.0
Onyeka Okongwu,ATL,rebounds_assists,7.5,PrizePicks,2026-04-23,,,11.5
CJ McCollum,ATL,assists,6.5,PrizePicks,2026-04-23,,,4.5
CJ McCollum,ATL,rebounds_assists,6.5,PrizePicks,2026-04-23,,,7.5
Dyson Daniels,ATL,assists,6.5,PrizePicks,2026-04-23,,,6.0
Dyson Daniels,ATL,rebounds,6.5,PrizePicks,2026-04-23,,,7.0
Jalen Brunson,NYK,assists,6.5,PrizePicks,2026-04-23,,,7.5
Jalen Johnson,ATL,assists,6.5,PrizePicks,2026-04-23,,,7.0
Josh Hart,NYK,assists,6.5,PrizePicks,2026-04-23,,,6.0
Josh Hart,NYK,rebounds,6.5,PrizePicks,2026-04-23,,,8.5
Mikal Bridges,NYK,rebounds_assists,6.5,PrizePicks,2026-04-23,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,6.5,PrizePicks,2026-04-23,,,7.0
OG Anunoby,NYK,rebounds,6.5,PrizePicks,2026-04-23,,,6.5
Onyeka Okongwu,ATL,rebounds,6.5,PrizePicks,2026-04-23,,,8.0
OG Anunoby,NYK,rebounds_assists,6.5,PrizePicks,2026-04-23,,,8.0
CJ McCollum,ATL,assists,5.5,PrizePicks,2026-04-23,,,4.5
CJ McCollum,ATL,rebounds,5.5,PrizePicks,2026-04-23,,,4.0
Dyson Daniels,ATL,assists,5.5,PrizePicks,2026-04-23,,,6.0
Dyson Daniels,ATL,rebounds,5.5,PrizePicks,2026-04-23,,,7.0
Jalen Brunson,NYK,assists,5.5,PrizePicks,2026-04-23,,,7.5
Jalen Brunson,NYK,rebounds,5.5,PrizePicks,2026-04-23,,,4.5
Jalen Johnson,ATL,assists,5.5,PrizePicks,2026-04-23,,,7.0
Josh Hart,NYK,assists,5.5,PrizePicks,2026-04-23,,,6.0
Josh Hart,NYK,rebounds,5.5,PrizePicks,2026-04-23,,,8.5
Mikal Bridges,NYK,assists,5.5,PrizePicks,2026-04-23,,,3.5
Mikal Bridges,NYK,rebounds,5.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,threes,5.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,assists,5.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,5.5,PrizePicks,2026-04-23,,,4.0
Onyeka Okongwu,ATL,rebounds,5.5,PrizePicks,2026-04-23,,,8.0
CJ McCollum,ATL,threes,4.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,assists,4.5,PrizePicks,2026-04-23,,,4.5
CJ McCollum,ATL,rebounds,4.5,PrizePicks,2026-04-23,,,4.0
Dyson Daniels,ATL,rebounds,4.5,PrizePicks,2026-04-23,,,7.0
Jalen Brunson,NYK,threes,4.5,PrizePicks,2026-04-23,,,3.0
Jalen Brunson,NYK,rebounds,4.5,PrizePicks,2026-04-23,,,4.5
Jalen Johnson,ATL,assists,4.5,PrizePicks,2026-04-23,,,7.0
Karl-Anthony Towns,NYK,assists,4.5,PrizePicks,2026-04-23,,,3.0
Mikal Bridges,NYK,assists,4.5,PrizePicks,2026-04-23,,,3.5
Mikal Bridges,NYK,rebounds,4.5,PrizePicks,2026-04-23,,,4.0
Mikal Bridges,NYK,rebounds_assists,4.5,PrizePicks,2026-04-23,,,7.0
Nickeil Alexander-Walker,ATL,threes,4.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,assists,4.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,4.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,rebounds_assists,4.5,PrizePicks,2026-04-23,,,7.0
OG Anunoby,NYK,threes,4.5,PrizePicks,2026-04-23,,,3.0
OG Anunoby,NYK,rebounds,4.5,PrizePicks,2026-04-23,,,6.5
Onyeka Okongwu,ATL,assists,4.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,threes,3.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,assists,3.5,PrizePicks,2026-04-23,,,4.5
CJ McCollum,ATL,rebounds,3.5,PrizePicks,2026-04-23,,,4.0
Dyson Daniels,ATL,assists,3.5,PrizePicks,2026-04-23,,,6.0
Jalen Brunson,NYK,threes,3.5,PrizePicks,2026-04-23,,,3.0
Jalen Johnson,ATL,threes,3.5,PrizePicks,2026-04-23,,,2.0
Josh Hart,NYK,assists,3.5,PrizePicks,2026-04-23,,,6.0
Karl-Anthony Towns,NYK,assists,3.5,PrizePicks,2026-04-23,,,3.0
Mikal Bridges,NYK,threes,3.5,PrizePicks,2026-04-23,,,2.5
Mikal Bridges,NYK,assists,3.5,PrizePicks,2026-04-23,,,3.5
Mikal Bridges,NYK,rebounds,3.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,threes,3.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,assists,3.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,3.5,PrizePicks,2026-04-23,,,4.0
OG Anunoby,NYK,threes,3.5,PrizePicks,2026-04-23,,,3.0
OG Anunoby,NYK,assists,3.5,PrizePicks,2026-04-23,,,2.5
OG Anunoby,NYK,rebounds,3.5,PrizePicks,2026-04-23,,,6.5
Onyeka Okongwu,ATL,threes,3.5,PrizePicks,2026-04-23,,,2.5
Onyeka Okongwu,ATL,assists,3.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,threes,2.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,assists,2.5,PrizePicks,2026-04-23,,,4.5
CJ McCollum,ATL,rebounds,2.5,PrizePicks,2026-04-23,,,4.0
Jalen Brunson,NYK,threes,2.5,PrizePicks,2026-04-23,,,3.0
Jalen Brunson,NYK,rebounds,2.5,PrizePicks,2026-04-23,,,4.5
Jalen Johnson,ATL,threes,2.5,PrizePicks,2026-04-23,,,2.0
Josh Hart,NYK,threes,2.5,PrizePicks,2026-04-23,,,1.5
Karl-Anthony Towns,NYK,threes,2.5,PrizePicks,2026-04-23,,,1.5
Karl-Anthony Towns,NYK,assists,2.5,PrizePicks,2026-04-23,,,3.0
Mikal Bridges,NYK,threes,2.5,PrizePicks,2026-04-23,,,2.5
Mikal Bridges,NYK,assists,2.5,PrizePicks,2026-04-23,,,3.5
Mikal Bridges,NYK,rebounds,2.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,threes,2.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,assists,2.5,PrizePicks,2026-04-23,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,2.5,PrizePicks,2026-04-23,,,4.0
OG Anunoby,NYK,threes,2.5,PrizePicks,2026-04-23,,,3.0
OG Anunoby,NYK,assists,2.5,PrizePicks,2026-04-23,,,2.5
Onyeka Okongwu,ATL,threes,2.5,PrizePicks,2026-04-23,,,2.5
Onyeka Okongwu,ATL,assists,2.5,PrizePicks,2026-04-23,,,3.0
CJ McCollum,ATL,threes,1.5,PrizePicks,2026-04-23,,,3.0
Dyson Daniels,ATL,threes,1.5,PrizePicks,2026-04-23,,,1.0
Jalen Brunson,NYK,threes,1.5,PrizePicks,2026-04-23,,,3.0
Jalen Johnson,ATL,threes,1.5,PrizePicks,2026-04-23,,,2.0
Josh Hart,NYK,threes,1.5,PrizePicks,2026-04-23,,,1.5
Karl-Anthony Towns,NYK,threes,1.5,PrizePicks,2026-04-23,,,1.5
Karl-Anthony Towns,NYK,assists,1.5,PrizePicks,2026-04-23,,,3.0
Mikal Bridges,NYK,threes,1.5,PrizePicks,2026-04-23,,,2.5
Mikal Bridges,NYK,assists,1.5,PrizePicks,2026-04-23,,,3.5
OG Anunoby,NYK,threes,1.5,PrizePicks,2026-04-23,,,3.0
OG Anunoby,NYK,assists,1.5,PrizePicks,2026-04-23,,,2.5
Onyeka Okongwu,ATL,threes,1.5,PrizePicks,2026-04-23,,,2.5
Onyeka Okongwu,ATL,assists,1.5,PrizePicks,2026-04-23,,,3.0
Dyson Daniels,ATL,threes,0.5,PrizePicks,2026-04-23,,,1.0
Dyson Daniels,ATL,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Jalen Brunson,NYK,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Jalen Johnson,ATL,threes,0.5,PrizePicks,2026-04-23,,,2.0
Jalen Johnson,ATL,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Jalen Johnson,ATL,triple_double,0.5,PrizePicks,2026-04-23,,,0.5
Josh Hart,NYK,threes,0.5,PrizePicks,2026-04-23,,,1.5
Josh Hart,NYK,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Karl-Anthony Towns,NYK,threes,0.5,PrizePicks,2026-04-23,,,1.5
Karl-Anthony Towns,NYK,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Onyeka Okongwu,ATL,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Donovan Mitchell,CLE,points_rebounds_assists,49.5,PrizePicks,2026-04-23,,,40.75
Donovan Mitchell,CLE,points_assists,44.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,44.5,PrizePicks,2026-04-23,,,36.25
Donovan Mitchell,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,40.75
James Harden,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,33.0
Donovan Mitchell,CLE,points_rebounds_assists,43.5,PrizePicks,2026-04-23,,,40.75
Brandon Ingram,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,39.5,PrizePicks,2026-04-23,,,29.5
Donovan Mitchell,CLE,points_assists,39.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,39.5,PrizePicks,2026-04-23,,,36.25
Evan Mobley,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_assists,39.5,PrizePicks,2026-04-23,,,31.25
James Harden,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,33.0
RJ Barrett,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,30.5
Donovan Mitchell,CLE,points_rebounds_assists,38.0,PrizePicks,2026-04-23,,,40.75
James Harden,CLE,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,33.0
Scottie Barnes,TOR,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points_assists,34.5,PrizePicks,2026-04-23,,,26.5
Brandon Ingram,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.5
Brandon Ingram,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,34.5,PrizePicks,2026-04-23,,,29.5
Donovan Mitchell,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,40.75
Evan Mobley,CLE,points_rebounds,34.5,PrizePicks,2026-04-23,,,28.0
Evan Mobley,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_assists,34.5,PrizePicks,2026-04-23,,,31.25
James Harden,CLE,points_rebounds,34.5,PrizePicks,2026-04-23,,,29.5
RJ Barrett,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.0
RJ Barrett,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.0
Scottie Barnes,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,30.5
Scottie Barnes,TOR,points_assists,34.5,PrizePicks,2026-04-23,,,26.5
Donovan Mitchell,CLE,points_rebounds,33.0,PrizePicks,2026-04-23,,,36.25
James Harden,CLE,points_rebounds_assists,33.0,PrizePicks,2026-04-23,,,33.0
Donovan Mitchell,CLE,points_assists,32.5,PrizePicks,2026-04-23,,,36.0
Brandon Ingram,TOR,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,40.75
Evan Mobley,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,33.0
Scottie Barnes,TOR,points_rebounds_assists,30.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points,29.5,PrizePicks,2026-04-23,,,20.5
Brandon Ingram,TOR,points_assists,29.5,PrizePicks,2026-04-23,,,26.5
Brandon Ingram,TOR,points_rebounds,29.5,PrizePicks,2026-04-23,,,27.5
