player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Shai Gilgeous-Alexander,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Chet Holmgren,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Isaiah Hartenstein,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Williams,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,assists,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Shai Gilgeous-Alexander,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Chet Holmgren,OKC,assists,0.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Cason Wallace,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.0
Cason Wallace,OKC,assists,0.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Devin Booker,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Devin Booker,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Dillon Brooks,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Green,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Jalen Williams,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Williams,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Jordan Goodwin,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Mark Williams,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Mark Williams,PHX,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Shai Gilgeous-Alexander,OKC,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,steals,0.5,PrizePicks,2026-04-22,,,2.0
Dillon Brooks,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Ajay Mitchell,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Ajay Mitchell,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Luguentz Dort,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Ajay Mitchell,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Ajay Mitchell,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Cason Wallace,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Royce O'Neale,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,assists,0.5,PrizePicks,2026-04-22,,,1.5
Shai Gilgeous-Alexander,OKC,threes,0.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,1.0
Luguentz Dort,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Donovan Mitchell,CLE,points_rebounds_assists,49.5,PrizePicks,2026-04-23,,,40.5
Donovan Mitchell,CLE,points_assists,44.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,44.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,40.5
James Harden,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,33.0
Donovan Mitchell,CLE,points_rebounds_assists,43.5,PrizePicks,2026-04-23,,,40.5
Brandon Ingram,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,39.5,PrizePicks,2026-04-23,,,29.5
Donovan Mitchell,CLE,points_assists,39.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,39.5,PrizePicks,2026-04-23,,,36.0
Evan Mobley,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_assists,39.5,PrizePicks,2026-04-23,,,31.25
James Harden,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,33.0
RJ Barrett,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,30.5
Donovan Mitchell,CLE,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,40.5
James Harden,CLE,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,33.0
Scottie Barnes,TOR,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points_assists,34.5,PrizePicks,2026-04-23,,,26.5
Brandon Ingram,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.5
Brandon Ingram,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,34.5,PrizePicks,2026-04-23,,,29.5
Donovan Mitchell,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,40.5
Evan Mobley,CLE,points_rebounds,34.5,PrizePicks,2026-04-23,,,28.0
Evan Mobley,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_assists,34.5,PrizePicks,2026-04-23,,,31.25
James Harden,CLE,points_rebounds,34.5,PrizePicks,2026-04-23,,,29.5
RJ Barrett,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.0
RJ Barrett,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_rebounds,34.5,PrizePicks,2026-04-23,,,27.0
Scottie Barnes,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,30.5
James Harden,CLE,points_rebounds_assists,33.0,PrizePicks,2026-04-23,,,33.0
Donovan Mitchell,CLE,points_assists,32.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,32.5,PrizePicks,2026-04-23,,,36.0
Brandon Ingram,TOR,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,40.5
Evan Mobley,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,33.0
Scottie Barnes,TOR,points_rebounds_assists,30.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points,29.5,PrizePicks,2026-04-23,,,20.5
Brandon Ingram,TOR,points_assists,29.5,PrizePicks,2026-04-23,,,26.5
Brandon Ingram,TOR,points_rebounds,29.5,PrizePicks,2026-04-23,,,27.5
Donovan Mitchell,CLE,points_assists,29.5,PrizePicks,2026-04-23,,,36.0
Donovan Mitchell,CLE,points_rebounds,29.5,PrizePicks,2026-04-23,,,36.0
Evan Mobley,CLE,points_assists,29.5,PrizePicks,2026-04-23,,,22.5
Evan Mobley,CLE,points_rebounds,29.5,PrizePicks,2026-04-23,,,28.0
Evan Mobley,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points,29.5,PrizePicks,2026-04-23,,,20.5
James Harden,CLE,points_rebounds,29.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,33.0
Jarrett Allen,CLE,points_rebounds,29.5,PrizePicks,2026-04-23,,,22.5
Jarrett Allen,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,23.0
RJ Barrett,TOR,points,29.5,PrizePicks,2026-04-23,,,19.0
RJ Barrett,TOR,points_assists,29.5,PrizePicks,2026-04-23,,,23.5
RJ Barrett,TOR,points_rebounds,29.5,PrizePicks,2026-04-23,,,27.0
RJ Barrett,TOR,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_assists,29.5,PrizePicks,2026-04-23,,,23.5
Scottie Barnes,TOR,points_rebounds,29.5,PrizePicks,2026-04-23,,,27.0
Scottie Barnes,TOR,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,30.5
Donovan Mitchell,CLE,points,29.5,PrizePicks,2026-04-23,,,29.5
Brandon Ingram,TOR,points_rebounds_assists,29.0,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,28.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,33.0
James Harden,CLE,points_assists,28.0,PrizePicks,2026-04-23,,,31.25
RJ Barrett,TOR,points_rebounds_assists,27.5,PrizePicks,2026-04-23,,,27.5
Evan Mobley,CLE,points_rebounds,26.5,PrizePicks,2026-04-23,,,28.0
James Harden,CLE,points_rebounds,26.5,PrizePicks,2026-04-23,,,29.5
Brandon Ingram,TOR,points_rebounds,25.5,PrizePicks,2026-04-23,,,27.5
Brandon Ingram,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,29.0
Evan Mobley,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,29.5
RJ Barrett,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points,24.5,PrizePicks,2026-04-23,,,20.5
Brandon Ingram,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,29.0
Donovan Mitchell,CLE,points,24.5,PrizePicks,2026-04-23,,,29.5
Evan Mobley,CLE,points,24.5,PrizePicks,2026-04-23,,,18.5
Evan Mobley,CLE,points_assists,24.5,PrizePicks,2026-04-23,,,22.5
Evan Mobley,CLE,points_rebounds,24.5,PrizePicks,2026-04-23,,,28.0
Evan Mobley,CLE,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,29.5
James Harden,CLE,points,24.5,PrizePicks,2026-04-23,,,20.5
James Harden,CLE,points_assists,24.5,PrizePicks,2026-04-23,,,31.25
Jarrett Allen,CLE,points_rebounds,24.5,PrizePicks,2026-04-23,,,22.5
Jarrett Allen,CLE,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,23.0
RJ Barrett,TOR,points,24.5,PrizePicks,2026-04-23,,,19.0
RJ Barrett,TOR,points_assists,24.5,PrizePicks,2026-04-23,,,23.5
RJ Barrett,TOR,points_rebounds,24.5,PrizePicks,2026-04-23,,,27.0
RJ Barrett,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,27.5
Scottie Barnes,TOR,points,24.5,PrizePicks,2026-04-23,,,18.5
Scottie Barnes,TOR,points_rebounds,24.5,PrizePicks,2026-04-23,,,27.0
Scottie Barnes,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,30.5
Brandon Ingram,TOR,points_assists,23.5,PrizePicks,2026-04-23,,,26.5
Scottie Barnes,TOR,points_assists,23.5,PrizePicks,2026-04-23,,,23.5
RJ Barrett,TOR,points_assists,22.5,PrizePicks,2026-04-23,,,23.5
Brandon Ingram,TOR,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,29.0
Evan Mobley,CLE,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,29.5
RJ Barrett,TOR,points_rebounds_assists,22.5,PrizePicks,2026-04-23,,,27.5
Jarrett Allen,CLE,points_rebounds_assists,21.5,PrizePicks,2026-04-23,,,23.0
Brandon Ingram,TOR,points,20.5,PrizePicks,2026-04-23,,,20.5
Evan Mobley,CLE,points_assists,20.5,PrizePicks,2026-04-23,,,22.5
James Harden,CLE,points,20.5,PrizePicks,2026-04-23,,,20.5
Jarrett Allen,CLE,points_rebounds,20.5,PrizePicks,2026-04-23,,,22.5
Brandon Ingram,TOR,points_assists,19.5,PrizePicks,2026-04-23,,,26.5
Brandon Ingram,TOR,points_rebounds,19.5,PrizePicks,2026-04-23,,,27.5
Evan Mobley,CLE,points,19.5,PrizePicks,2026-04-23,,,18.5
Evan Mobley,CLE,points_assists,19.5,PrizePicks,2026-04-23,,,22.5
James Harden,CLE,points,19.5,PrizePicks,2026-04-23,,,20.5
Jarrett Allen,CLE,points,19.5,PrizePicks,2026-04-23,,,13.5
Jarrett Allen,CLE,points_assists,19.5,PrizePicks,2026-04-23,,,14.5
Jarrett Allen,CLE,points_rebounds,19.5,PrizePicks,2026-04-23,,,22.5
Jarrett Allen,CLE,points_rebounds_assists,19.5,PrizePicks,2026-04-23,,,23.0
RJ Barrett,TOR,points_assists,19.5,PrizePicks,2026-04-23,,,23.5
RJ Barrett,TOR,points_rebounds,19.5,PrizePicks,2026-04-23,,,27.0
Scottie Barnes,TOR,points,19.5,PrizePicks,2026-04-23,,,18.5
Scottie Barnes,TOR,points_assists,19.5,PrizePicks,2026-04-23,,,23.5
Scottie Barnes,TOR,points_rebounds,19.5,PrizePicks,2026-04-23,,,27.0
Immanuel Quickley,TOR,points,19.5,PrizePicks,2026-04-23,,,13.0
RJ Barrett,TOR,points,19.0,PrizePicks,2026-04-23,,,19.0
Immanuel Quickley,TOR,points_rebounds_assists,18.5,PrizePicks,2026-04-23,,,18.5
Brandon Ingram,TOR,points,17.5,PrizePicks,2026-04-23,,,20.5
Evan Mobley,CLE,points,17.5,PrizePicks,2026-04-23,,,18.5
James Harden,CLE,points,17.5,PrizePicks,2026-04-23,,,20.5
Jarrett Allen,CLE,points,17.5,PrizePicks,2026-04-23,,,13.5
RJ Barrett,TOR,points,17.5,PrizePicks,2026-04-23,,,19.0
Scottie Barnes,TOR,points,17.5,PrizePicks,2026-04-23,,,18.5
Scottie Barnes,TOR,rebounds_assists,17.5,PrizePicks,2026-04-23,,,13.5
Immanuel Quickley,TOR,points_assists,15.5,PrizePicks,2026-04-23,,,15.5
Evan Mobley,CLE,points,14.5,PrizePicks,2026-04-23,,,18.5
Evan Mobley,CLE,rebounds_assists,14.5,PrizePicks,2026-04-23,,,11.5
James Harden,CLE,rebounds_assists,14.5,PrizePicks,2026-04-23,,,11.5
Jarrett Allen,CLE,points,14.5,PrizePicks,2026-04-23,,,13.5
Jarrett Allen,CLE,points_assists,14.5,PrizePicks,2026-04-23,,,14.5
RJ Barrett,TOR,points,14.5,PrizePicks,2026-04-23,,,19.0
Scottie Barnes,TOR,points,14.5,PrizePicks,2026-04-23,,,18.5
Scottie Barnes,TOR,rebounds_assists,14.5,PrizePicks,2026-04-23,,,13.5
Brandon Ingram,TOR,points,14.5,PrizePicks,2026-04-23,,,20.5
Immanuel Quickley,TOR,points,14.5,PrizePicks,2026-04-23,,,13.0
Immanuel Quickley,TOR,points_rebounds,14.5,PrizePicks,2026-04-23,,,14.5
Jarrett Allen,CLE,points_assists,13.5,PrizePicks,2026-04-23,,,14.5
Jarrett Allen,CLE,points,12.5,PrizePicks,2026-04-23,,,13.5
Scottie Barnes,TOR,rebounds_assists,12.5,PrizePicks,2026-04-23,,,13.5
Brandon Ingram,TOR,rebounds_assists,11.5,PrizePicks,2026-04-23,,,9.0
Donovan Mitchell,CLE,rebounds_assists,11.5,PrizePicks,2026-04-23,,,9.5
Evan Mobley,CLE,rebounds,11.5,PrizePicks,2026-04-23,,,9.0
Evan Mobley,CLE,rebounds_assists,11.5,PrizePicks,2026-04-23,,,11.5
James Harden,CLE,rebounds_assists,11.5,PrizePicks,2026-04-23,,,11.5
Jarrett Allen,CLE,points,11.5,PrizePicks,2026-04-23,,,13.5
Jarrett Allen,CLE,rebounds_assists,11.5,PrizePicks,2026-04-23,,,9.5
RJ Barrett,TOR,rebounds_assists,11.5,PrizePicks,2026-04-23,,,9.0
Scottie Barnes,TOR,rebounds_assists,11.5,PrizePicks,2026-04-23,,,13.5
Immanuel Quickley,TOR,points,11.5,PrizePicks,2026-04-23,,,13.0
Evan Mobley,CLE,rebounds,10.5,PrizePicks,2026-04-23,,,9.0
Jarrett Allen,CLE,rebounds,10.5,PrizePicks,2026-04-23,,,8.5
Brandon Ingram,TOR,rebounds_assists,9.5,PrizePicks,2026-04-23,,,9.0
Evan Mobley,CLE,rebounds,9.5,PrizePicks,2026-04-23,,,9.0
Evan Mobley,CLE,rebounds_assists,9.5,PrizePicks,2026-04-23,,,11.5
James Harden,CLE,assists,9.5,PrizePicks,2026-04-23,,,7.5
James Harden,CLE,rebounds_assists,9.5,PrizePicks,2026-04-23,,,11.5
Jarrett Allen,CLE,points,9.5,PrizePicks,2026-04-23,,,13.5
Jarrett Allen,CLE,rebounds,9.5,PrizePicks,2026-04-23,,,8.5
Jarrett Allen,CLE,rebounds_assists,9.5,PrizePicks,2026-04-23,,,9.5
RJ Barrett,TOR,rebounds_assists,9.5,PrizePicks,2026-04-23,,,9.0
Scottie Barnes,TOR,rebounds,9.5,PrizePicks,2026-04-23,,,7.5
Dean Wade,CLE,points,9.5,PrizePicks,2026-04-23,,,6.5
Immanuel Quickley,TOR,points,9.5,PrizePicks,2026-04-23,,,13.0
James Harden,CLE,assists,8.5,PrizePicks,2026-04-23,,,7.5
Jarrett Allen,CLE,rebounds,8.5,PrizePicks,2026-04-23,,,8.5
RJ Barrett,TOR,rebounds_assists,8.5,PrizePicks,2026-04-23,,,9.0
Scottie Barnes,TOR,assists,8.5,PrizePicks,2026-04-23,,,7.0
Scottie Barnes,TOR,rebounds,8.5,PrizePicks,2026-04-23,,,7.5
Brandon Ingram,TOR,rebounds_assists,8.5,PrizePicks,2026-04-23,,,9.0
Evan Mobley,CLE,rebounds,8.5,PrizePicks,2026-04-23,,,9.0
Brandon Ingram,TOR,rebounds,7.5,PrizePicks,2026-04-23,,,5.5
Brandon Ingram,TOR,rebounds_assists,7.5,PrizePicks,2026-04-23,,,9.0
Donovan Mitchell,CLE,assists,7.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,rebounds,7.5,PrizePicks,2026-04-23,,,6.0
Donovan Mitchell,CLE,rebounds_assists,7.5,PrizePicks,2026-04-23,,,9.5
Evan Mobley,CLE,rebounds,7.5,PrizePicks,2026-04-23,,,9.0
James Harden,CLE,assists,7.5,PrizePicks,2026-04-23,,,7.5
James Harden,CLE,rebounds,7.5,PrizePicks,2026-04-23,,,5.5
Jarrett Allen,CLE,rebounds,7.5,PrizePicks,2026-04-23,,,8.5
Jarrett Allen,CLE,rebounds_assists,7.5,PrizePicks,2026-04-23,,,9.5
RJ Barrett,TOR,rebounds,7.5,PrizePicks,2026-04-23,,,5.5
RJ Barrett,TOR,rebounds_assists,7.5,PrizePicks,2026-04-23,,,9.0
Scottie Barnes,TOR,assists,7.5,PrizePicks,2026-04-23,,,7.0
Scottie Barnes,TOR,rebounds,7.5,PrizePicks,2026-04-23,,,7.5
Brandon Ingram,TOR,assists,6.5,PrizePicks,2026-04-23,,,5.0
Brandon Ingram,TOR,rebounds,6.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,assists,6.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,rebounds,6.5,PrizePicks,2026-04-23,,,6.0
Evan Mobley,CLE,rebounds,6.5,PrizePicks,2026-04-23,,,9.0
James Harden,CLE,assists,6.5,PrizePicks,2026-04-23,,,7.5
James Harden,CLE,rebounds,6.5,PrizePicks,2026-04-23,,,5.5
Jarrett Allen,CLE,rebounds,6.5,PrizePicks,2026-04-23,,,8.5
RJ Barrett,TOR,rebounds,6.5,PrizePicks,2026-04-23,,,5.5
Scottie Barnes,TOR,assists,6.5,PrizePicks,2026-04-23,,,7.0
Immanuel Quickley,TOR,rebounds_assists,6.5,PrizePicks,2026-04-23,,,6.5
Dean Wade,CLE,rebounds,6.5,PrizePicks,2026-04-23,,,5.0
Immanuel Quickley,TOR,assists,6.5,PrizePicks,2026-04-23,,,4.5
Brandon Ingram,TOR,assists,5.5,PrizePicks,2026-04-23,,,5.0
Brandon Ingram,TOR,rebounds,5.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,threes,5.5,PrizePicks,2026-04-23,,,3.5
Donovan Mitchell,CLE,assists,5.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,rebounds,5.5,PrizePicks,2026-04-23,,,6.0
Evan Mobley,CLE,assists,5.5,PrizePicks,2026-04-23,,,4.0
James Harden,CLE,threes,5.5,PrizePicks,2026-04-23,,,3.5
James Harden,CLE,assists,5.5,PrizePicks,2026-04-23,,,7.5
James Harden,CLE,rebounds,5.5,PrizePicks,2026-04-23,,,5.5
RJ Barrett,TOR,assists,5.5,PrizePicks,2026-04-23,,,4.0
RJ Barrett,TOR,rebounds,5.5,PrizePicks,2026-04-23,,,5.5
Scottie Barnes,TOR,rebounds,5.5,PrizePicks,2026-04-23,,,7.5
Dean Wade,CLE,rebounds,5.5,PrizePicks,2026-04-23,,,5.0
Immanuel Quickley,TOR,assists,5.5,PrizePicks,2026-04-23,,,4.5
Brandon Ingram,TOR,assists,4.5,PrizePicks,2026-04-23,,,5.0
Brandon Ingram,TOR,rebounds,4.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,threes,4.5,PrizePicks,2026-04-23,,,3.5
Donovan Mitchell,CLE,assists,4.5,PrizePicks,2026-04-23,,,5.5
Evan Mobley,CLE,assists,4.5,PrizePicks,2026-04-23,,,4.0
James Harden,CLE,threes,4.5,PrizePicks,2026-04-23,,,3.5
James Harden,CLE,rebounds,4.5,PrizePicks,2026-04-23,,,5.5
RJ Barrett,TOR,assists,4.5,PrizePicks,2026-04-23,,,4.0
RJ Barrett,TOR,rebounds,4.5,PrizePicks,2026-04-23,,,5.5
Scottie Barnes,TOR,assists,4.5,PrizePicks,2026-04-23,,,7.0
Scottie Barnes,TOR,rebounds,4.5,PrizePicks,2026-04-23,,,7.5
Dean Wade,CLE,rebounds,4.5,PrizePicks,2026-04-23,,,5.0
Immanuel Quickley,TOR,assists,4.5,PrizePicks,2026-04-23,,,4.5
Immanuel Quickley,TOR,rebounds,4.5,PrizePicks,2026-04-23,,,3.5
Brandon Ingram,TOR,threes,3.5,PrizePicks,2026-04-23,,,3.0
Brandon Ingram,TOR,rebounds,3.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,threes,3.5,PrizePicks,2026-04-23,,,3.5
Donovan Mitchell,CLE,assists,3.5,PrizePicks,2026-04-23,,,5.5
Donovan Mitchell,CLE,rebounds,3.5,PrizePicks,2026-04-23,,,6.0
Evan Mobley,CLE,assists,3.5,PrizePicks,2026-04-23,,,4.0
James Harden,CLE,threes,3.5,PrizePicks,2026-04-23,,,3.5
James Harden,CLE,rebounds,3.5,PrizePicks,2026-04-23,,,5.5
RJ Barrett,TOR,threes,3.5,PrizePicks,2026-04-23,,,2.5
RJ Barrett,TOR,rebounds,3.5,PrizePicks,2026-04-23,,,5.5
Dean Wade,CLE,points,3.5,PrizePicks,2026-04-23,,,6.5
Evan Mobley,CLE,blocks,3.5,PrizePicks,2026-04-23,,,2.0
Immanuel Quickley,TOR,threes,3.5,PrizePicks,2026-04-23,,,2.5
Immanuel Quickley,TOR,assists,3.5,PrizePicks,2026-04-23,,,4.5
Immanuel Quickley,TOR,rebounds,3.5,PrizePicks,2026-04-23,,,3.5
RJ Barrett,TOR,assists,3.5,PrizePicks,2026-04-23,,,4.0
Brandon Ingram,TOR,threes,2.5,PrizePicks,2026-04-23,,,3.0
Brandon Ingram,TOR,assists,2.5,PrizePicks,2026-04-23,,,5.0
Donovan Mitchell,CLE,threes,2.5,PrizePicks,2026-04-23,,,3.5
Evan Mobley,CLE,threes,2.5,PrizePicks,2026-04-23,,,1.5
Evan Mobley,CLE,assists,2.5,PrizePicks,2026-04-23,,,4.0
James Harden,CLE,threes,2.5,PrizePicks,2026-04-23,,,3.5
Jarrett Allen,CLE,assists,2.5,PrizePicks,2026-04-23,,,1.5
RJ Barrett,TOR,threes,2.5,PrizePicks,2026-04-23,,,2.5
RJ Barrett,TOR,assists,2.5,PrizePicks,2026-04-23,,,4.0
Dean Wade,CLE,threes,2.5,PrizePicks,2026-04-23,,,1.5
Donovan Mitchell,CLE,steals,2.5,PrizePicks,2026-04-23,,,1.5
Evan Mobley,CLE,blocks,2.5,PrizePicks,2026-04-23,,,2.0
Immanuel Quickley,TOR,threes,2.5,PrizePicks,2026-04-23,,,2.5
Scottie Barnes,TOR,threes,2.5,PrizePicks,2026-04-23,,,1.5
Scottie Barnes,TOR,blocks,2.5,PrizePicks,2026-04-23,,,1.5
Scottie Barnes,TOR,steals,2.5,PrizePicks,2026-04-23,,,1.5
Dean Wade,CLE,rebounds,2.5,PrizePicks,2026-04-23,,,5.0
Immanuel Quickley,TOR,assists,2.5,PrizePicks,2026-04-23,,,4.5
Evan Mobley,CLE,threes,1.5,PrizePicks,2026-04-23,,,1.5
James Harden,CLE,threes,1.5,PrizePicks,2026-04-23,,,3.5
RJ Barrett,TOR,threes,1.5,PrizePicks,2026-04-23,,,2.5
Scottie Barnes,TOR,threes,1.5,PrizePicks,2026-04-23,,,1.5
Dean Wade,CLE,threes,1.5,PrizePicks,2026-04-23,,,1.5
Donovan Mitchell,CLE,threes,1.5,PrizePicks,2026-04-23,,,3.5
Donovan Mitchell,CLE,steals,1.5,PrizePicks,2026-04-23,,,1.5
Evan Mobley,CLE,blocks,1.5,PrizePicks,2026-04-23,,,2.0
Immanuel Quickley,TOR,threes,1.5,PrizePicks,2026-04-23,,,2.5
Scottie Barnes,TOR,blocks,1.5,PrizePicks,2026-04-23,,,1.5
Scottie Barnes,TOR,steals,1.5,PrizePicks,2026-04-23,,,1.5
Immanuel Quickley,TOR,rebounds,1.5,PrizePicks,2026-04-23,,,3.5
Evan Mobley,CLE,threes,0.5,PrizePicks,2026-04-23,,,1.5
Evan Mobley,CLE,double_double,0.5,PrizePicks,2026-04-23,,,0.5
James Harden,CLE,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Jarrett Allen,CLE,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Scottie Barnes,TOR,threes,0.5,PrizePicks,2026-04-23,,,1.5
Scottie Barnes,TOR,double_double,0.5,PrizePicks,2026-04-23,,,0.5
Dean Wade,CLE,threes,0.5,PrizePicks,2026-04-23,,,1.5
Donovan Mitchell,CLE,steals,0.5,PrizePicks,2026-04-23,,,1.5
Evan Mobley,CLE,blocks,0.5,PrizePicks,2026-04-23,,,2.0
