player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jamal Murray,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Naz Reid,MIN,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Naz Reid,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.0
Rudy Gobert,MIN,assists,1.5,PrizePicks,2026-04-20,,,2.0
Rudy Gobert,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.0
Tim Hardaway,DEN,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Tim Hardaway,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Nikola Jokić,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Naz Reid,MIN,fta,1.5,PrizePicks,2026-04-20,,,1.5
Rudy Gobert,MIN,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Jamal Murray,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Naz Reid,MIN,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Nikola Jokić,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.5
Rudy Gobert,MIN,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Bruce Brown,DEN,assists,1.5,PrizePicks,2026-04-20,,,2.5
Donte DiVincenzo,MIN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Tim Hardaway,DEN,rebounds,1.5,PrizePicks,2026-04-20,,,3.5
Aaron Gordon,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,offensive_rebounds,1.5,PrizePicks,2026-04-20,,,1.5
Rudy Gobert,MIN,assists,0.5,PrizePicks,2026-04-20,,,2.0
Anthony Edwards,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Ayo Dosunmu,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.0
Bruce Brown,DEN,fta,0.5,PrizePicks,2026-04-20,,,0.5
Bruce Brown,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Cameron Johnson,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Cameron Johnson,DEN,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Christian Braun,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.0
Christian Braun,DEN,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Donte DiVincenzo,MIN,fta,0.5,PrizePicks,2026-04-20,,,0.5
Donte DiVincenzo,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Jaden McDaniels,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Jamal Murray,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Naz Reid,MIN,ftm,0.5,PrizePicks,2026-04-20,,,0.5
Naz Reid,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.0
Nikola Jokić,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.5
Rudy Gobert,MIN,steals,0.5,PrizePicks,2026-04-20,,,1.0
Tim Hardaway,DEN,blocks_steals,0.5,PrizePicks,2026-04-20,,,0.5
Aaron Gordon,DEN,steals,0.5,PrizePicks,2026-04-20,,,1.0
Anthony Edwards,MIN,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
Cameron Johnson,DEN,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
LeBron James,LAL,fantasy_score_pp,55.5,PrizePicks,2026-04-21,,,48.5
LeBron James,LAL,points_rebounds_assists,49.5,PrizePicks,2026-04-21,,,42.5
LeBron James,LAL,fantasy_score_pp,48.5,PrizePicks,2026-04-21,,,48.5
Alperen Sengun,HOU,fantasy_score_pp,47.5,PrizePicks,2026-04-21,,,41.0
LeBron James,LAL,points_rebounds_assists,46.5,PrizePicks,2026-04-21,,,42.5
Amen Thompson,HOU,fantasy_score_pp,46.5,PrizePicks,2026-04-21,,,39.5
Alperen Sengun,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,44.5,PrizePicks,2026-04-21,,,34.5
LeBron James,LAL,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,42.5
Kevin Durant,HOU,fantasy_score_pp,44.5,PrizePicks,2026-04-21,,,38.0
LeBron James,LAL,fantasy_score_pp,42.5,PrizePicks,2026-04-21,,,48.5
Alperen Sengun,HOU,fantasy_score_pp,41.0,PrizePicks,2026-04-21,,,41.0
LeBron James,LAL,points_rebounds_assists,40.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,33.5
Amen Thompson,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points_assists,39.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,39.5,PrizePicks,2026-04-21,,,34.5
LeBron James,LAL,points_rebounds,39.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,28.5
Amen Thompson,HOU,fantasy_score_pp,39.5,PrizePicks,2026-04-21,,,39.5
Kevin Durant,HOU,fantasy_score_pp,38.0,PrizePicks,2026-04-21,,,38.0
Kevin Durant,HOU,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,33.5
Amen Thompson,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points,34.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,29.5
LeBron James,LAL,points,34.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_assists,34.5,PrizePicks,2026-04-21,,,34.5
LeBron James,LAL,points_rebounds,34.5,PrizePicks,2026-04-21,,,31.5
LeBron James,LAL,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,42.5
Deandre Ayton,LAL,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,41.0
Kevin Durant,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,33.5
Alperen Sengun,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,33.5
Amen Thompson,HOU,fantasy_score_pp,33.5,PrizePicks,2026-04-21,,,39.5
Jabari Smith,HOU,fantasy_score_pp,33.5,PrizePicks,2026-04-21,,,28.0
LeBron James,LAL,points_assists,32.5,PrizePicks,2026-04-21,,,34.5
LeBron James,LAL,points_rebounds,31.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,33.5
Luke Kennard,LAL,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,25.5
Kevin Durant,HOU,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,38.0
Amen Thompson,HOU,points_rebounds_assists,30.5,PrizePicks,2026-04-21,,,29.5
Marcus Smart,LAL,fantasy_score_pp,30.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,33.5
Amen Thompson,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,22.5
Amen Thompson,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,21.5
Deandre Ayton,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.5
Kevin Durant,HOU,points,29.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,29.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_assists,29.5,PrizePicks,2026-04-21,,,34.5
LeBron James,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,31.5
Luke Kennard,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,21.5
Reed Sheppard,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,17.5
Kevin Durant,HOU,points_assists,28.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,33.5
Amen Thompson,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,28.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,fantasy_score_pp,28.5,PrizePicks,2026-04-21,,,28.5
Jabari Smith,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,22.5
Alperen Sengun,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points,27.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points_assists,26.5,PrizePicks,2026-04-21,,,28.5
Amen Thompson,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,29.5
Deandre Ayton,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,23.5
Luke Kennard,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,21.5
Luke Kennard,LAL,fantasy_score_pp,25.5,PrizePicks,2026-04-21,,,25.5
Alperen Sengun,HOU,points_rebounds,25.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points,24.5,PrizePicks,2026-04-21,,,18.0
Alperen Sengun,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,28.5
Amen Thompson,HOU,points,24.5,PrizePicks,2026-04-21,,,16.5
Amen Thompson,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,22.5
Amen Thompson,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,29.5
Deandre Ayton,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,21.5
Deandre Ayton,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,18.0
Jabari Smith,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.5
Kevin Durant,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,29.5
LeBron James,LAL,points,24.5,PrizePicks,2026-04-21,,,24.5
Luke Kennard,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,21.5
Marcus Smart,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,15.5
Reed Sheppard,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.5
LeBron James,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,31.5
Marcus Smart,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,fantasy_score_pp,24.5,PrizePicks,2026-04-21,,,24.5
Kevin Durant,HOU,points,24.0,PrizePicks,2026-04-21,,,24.0
Jabari Smith,HOU,points_rebounds_assists,23.5,PrizePicks,2026-04-21,,,23.5
Deandre Ayton,LAL,fantasy_score_pp,23.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_assists,23.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds,23.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_assists,22.5,PrizePicks,2026-04-21,,,22.5
Deandre Ayton,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,22.5
Marcus Smart,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,22.5,PrizePicks,2026-04-21,,,18.0
LeBron James,LAL,points,22.5,PrizePicks,2026-04-21,,,24.5
Jabari Smith,HOU,fantasy_score_pp,22.5,PrizePicks,2026-04-21,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,22.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds,22.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds,21.5,PrizePicks,2026-04-21,,,22.5
LeBron James,LAL,rebounds_assists,21.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,21.5
Deandre Ayton,LAL,points_rebounds,21.5,PrizePicks,2026-04-21,,,21.5
Deandre Ayton,LAL,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points,21.5,PrizePicks,2026-04-21,,,14.5
Jabari Smith,HOU,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,23.5
Kevin Durant,HOU,points,21.5,PrizePicks,2026-04-21,,,24.0
Amen Thompson,HOU,points_assists,21.5,PrizePicks,2026-04-21,,,22.5
Luke Kennard,LAL,points_rebounds_assists,20.5,PrizePicks,2026-04-21,,,21.5
Luke Kennard,LAL,fantasy_score_pp,20.5,PrizePicks,2026-04-21,,,25.5
Deandre Ayton,LAL,points_rebounds,20.5,PrizePicks,2026-04-21,,,21.5
LeBron James,LAL,points,20.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,rebounds_assists,19.5,PrizePicks,2026-04-21,,,14.5
Amen Thompson,HOU,points,19.5,PrizePicks,2026-04-21,,,16.5
Amen Thompson,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,22.5
Amen Thompson,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,points,19.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,21.5
Deandre Ayton,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points,19.5,PrizePicks,2026-04-21,,,14.5
Jabari Smith,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,18.0
Jabari Smith,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,23.5
Kevin Durant,HOU,points,19.5,PrizePicks,2026-04-21,,,24.0
LeBron James,LAL,points,19.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,rebounds_assists,19.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points,19.5,PrizePicks,2026-04-21,,,13.5
Luke Kennard,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,12.5
Reed Sheppard,HOU,points,19.5,PrizePicks,2026-04-21,,,13.0
Reed Sheppard,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,15.5
Rui Hachimura,LAL,points,19.5,PrizePicks,2026-04-21,,,13.0
Rui Hachimura,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,15.5
Rui Hachimura,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,21.5
Reed Sheppard,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,17.5
Tari Eason,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,12.5
Jake LaRavia,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,13.0
Marcus Smart,LAL,fantasy_score_pp,19.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points,18.5,PrizePicks,2026-04-21,,,18.0
Rui Hachimura,LAL,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_assists,18.5,PrizePicks,2026-04-21,,,18.5
Marcus Smart,LAL,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,fantasy_score_pp,18.0,PrizePicks,2026-04-21,,,22.5
Alperen Sengun,HOU,rebounds_assists,17.5,PrizePicks,2026-04-21,,,14.5
Amen Thompson,HOU,points,17.5,PrizePicks,2026-04-21,,,16.5
Amen Thompson,HOU,rebounds_assists,17.5,PrizePicks,2026-04-21,,,12.5
Deandre Ayton,LAL,points,17.5,PrizePicks,2026-04-21,,,13.0
Jabari Smith,HOU,points,17.5,PrizePicks,2026-04-21,,,14.5
LeBron James,LAL,rebounds_assists,17.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points,17.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points,17.5,PrizePicks,2026-04-21,,,10.0
Reed Sheppard,HOU,points,17.5,PrizePicks,2026-04-21,,,13.0
Rui Hachimura,LAL,points,17.5,PrizePicks,2026-04-21,,,13.0
Rui Hachimura,LAL,points_rebounds,17.5,PrizePicks,2026-04-21,,,17.5
Kevin Durant,HOU,points,17.5,PrizePicks,2026-04-21,,,24.0
Luke Kennard,LAL,points_rebounds,17.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,points_rebounds_assists,17.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,17.5,PrizePicks,2026-04-21,,,18.0
Jabari Smith,HOU,points_assists,16.5,PrizePicks,2026-04-21,,,18.0
Deandre Ayton,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,23.5
Jake LaRavia,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,13.0
Luke Kennard,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,21.5
Marcus Smart,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,16.5,PrizePicks,2026-04-21,,,18.0
Luke Kennard,LAL,points_assists,16.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,16.5,PrizePicks,2026-04-21,,,17.5
LeBron James,LAL,rebounds_assists,16.0,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_assists,15.5,PrizePicks,2026-04-21,,,15.5
Marcus Smart,LAL,points_assists,15.5,PrizePicks,2026-04-21,,,17.5
Amen Thompson,HOU,points,15.5,PrizePicks,2026-04-21,,,16.5
Amen Thompson,HOU,rebounds_assists,15.5,PrizePicks,2026-04-21,,,12.5
Rui Hachimura,LAL,points_rebounds,15.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,14.5,PrizePicks,2026-04-21,,,18.0
Alperen Sengun,HOU,rebounds_assists,14.5,PrizePicks,2026-04-21,,,14.5
Amen Thompson,HOU,points,14.5,PrizePicks,2026-04-21,,,16.5
Amen Thompson,HOU,rebounds_assists,14.5,PrizePicks,2026-04-21,,,12.5
Jabari Smith,HOU,points,14.5,PrizePicks,2026-04-21,,,14.5
Jabari Smith,HOU,points_assists,14.5,PrizePicks,2026-04-21,,,18.0
LeBron James,LAL,rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points,14.5,PrizePicks,2026-04-21,,,10.0
Marcus Smart,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,points,14.5,PrizePicks,2026-04-21,,,13.0
Reed Sheppard,HOU,points_assists,14.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points,14.5,PrizePicks,2026-04-21,,,13.5
Tari Eason,HOU,points,14.5,PrizePicks,2026-04-21,,,7.5
Tari Eason,HOU,points_rebounds,14.5,PrizePicks,2026-04-21,,,12.5
Jake LaRavia,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,11.5
Jake LaRavia,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,10.5
Jake LaRavia,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,13.5
Tari Eason,HOU,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,14.5
Marcus Smart,LAL,points_rebounds,13.5,PrizePicks,2026-04-21,,,12.5
Rui Hachimura,LAL,points,13.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,points,13.5,PrizePicks,2026-04-21,,,13.0
Marcus Smart,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.5
Reed Sheppard,HOU,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.5
Jabari Smith,HOU,points,13.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_assists,13.5,PrizePicks,2026-04-21,,,14.5
Amen Thompson,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,12.5
Tari Eason,HOU,points_rebounds,12.5,PrizePicks,2026-04-21,,,12.5
Alperen Sengun,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,14.5
Deandre Ayton,LAL,points,12.5,PrizePicks,2026-04-21,,,13.0
Jarred Vanderbilt,LAL,points_rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.5
Kevin Durant,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,9.5
Luke Kennard,LAL,points,12.5,PrizePicks,2026-04-21,,,13.5
Rui Hachimura,LAL,points,12.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,points_assists,12.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points_rebounds,12.5,PrizePicks,2026-04-21,,,12.5
Alperen Sengun,HOU,rebounds,11.5,PrizePicks,2026-04-21,,,9.5
Alperen Sengun,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,14.5
Amen Thompson,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,12.5
Deandre Ayton,LAL,points,11.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.5
Jabari Smith,HOU,points,11.5,PrizePicks,2026-04-21,,,14.5
Jabari Smith,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.5
Kevin Durant,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.5
LeBron James,LAL,assists,11.5,PrizePicks,2026-04-21,,,9.0
Luke Kennard,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.0
Reed Sheppard,HOU,points,11.5,PrizePicks,2026-04-21,,,13.0
Rui Hachimura,LAL,points,11.5,PrizePicks,2026-04-21,,,13.0
Amen Thompson,HOU,points,11.5,PrizePicks,2026-04-21,,,16.5
Luke Kennard,LAL,points,11.5,PrizePicks,2026-04-21,,,13.5
Jake LaRavia,LAL,points_rebounds_assists,11.5,PrizePicks,2026-04-21,,,13.0
Reed Sheppard,HOU,points_assists,11.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_rebounds,11.5,PrizePicks,2026-04-21,,,15.5
Tari Eason,HOU,points_rebounds,11.5,PrizePicks,2026-04-21,,,12.5
Jake LaRavia,LAL,points_assists,11.5,PrizePicks,2026-04-21,,,11.5
Jake LaRavia,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,10.5
Marcus Smart,LAL,points_assists,11.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,12.5
Jarred Vanderbilt,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,9.5
Tari Eason,HOU,points,11.5,PrizePicks,2026-04-21,,,7.5
Jake LaRavia,LAL,points,11.5,PrizePicks,2026-04-21,,,7.5
Marcus Smart,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,8.5
Jarred Vanderbilt,LAL,points_rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.5
Alperen Sengun,HOU,rebounds,10.5,PrizePicks,2026-04-21,,,9.5
Amen Thompson,HOU,rebounds,10.5,PrizePicks,2026-04-21,,,8.0
