player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jakob Poeltl,TOR,fga,4.5,PrizePicks,2026-04-26,,,4.5
James Harden,CLE,assists,4.5,PrizePicks,2026-04-26,,,7.0
James Harden,CLE,ftm,4.5,PrizePicks,2026-04-26,,,4.5
Jarrett Allen,CLE,fgm,4.5,PrizePicks,2026-04-26,,,4.5
Max Strus,CLE,rebounds,4.5,PrizePicks,2026-04-26,,,4.5
RJ Barrett,TOR,ftm,4.5,PrizePicks,2026-04-26,,,4.5
Scottie Barnes,TOR,fta,4.5,PrizePicks,2026-04-26,,,4.5
Evan Mobley,CLE,blocks,4.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,threes,4.5,PrizePicks,2026-04-26,,,3.0
Dean Wade,CLE,rebounds,4.5,PrizePicks,2026-04-26,,,4.5
Ja'Kobe Walter,TOR,points,4.5,PrizePicks,2026-04-26,,,7.25
Jakob Poeltl,TOR,points,4.5,PrizePicks,2026-04-26,,,6.5
Jakob Poeltl,TOR,rebounds,4.5,PrizePicks,2026-04-26,,,5.75
Sam Merrill,CLE,points,4.5,PrizePicks,2026-04-26,,,6.0
Sam Merrill,CLE,rebounds_assists,4.5,PrizePicks,2026-04-26,,,4.0
Max Strus,CLE,assists,4.5,PrizePicks,2026-04-26,,,3.0
Collin Murray-Boyles,TOR,rebounds,4.5,PrizePicks,2026-04-26,,,7.0
Ja'Kobe Walter,TOR,rebounds,4.5,PrizePicks,2026-04-26,,,3.5
Dean Wade,CLE,rebounds_assists,4.5,PrizePicks,2026-04-26,,,5.5
Jaylon Tyson,CLE,fga,4.5,PrizePicks,2026-04-26,,,4.5
Ja'Kobe Walter,TOR,rebounds_assists,4.5,PrizePicks,2026-04-26,,,5.0
Jaylon Tyson,CLE,rebounds_assists,4.5,PrizePicks,2026-04-26,,,3.5
Brandon Ingram,TOR,assists,3.5,PrizePicks,2026-04-26,,,4.5
Brandon Ingram,TOR,rebounds,3.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,threes,3.5,PrizePicks,2026-04-26,,,3.0
Donovan Mitchell,CLE,assists,3.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,4.5
Evan Mobley,CLE,assists,3.5,PrizePicks,2026-04-26,,,4.0
James Harden,CLE,threes,3.5,PrizePicks,2026-04-26,,,3.0
James Harden,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,4.5
RJ Barrett,TOR,threes,3.5,PrizePicks,2026-04-26,,,2.5
RJ Barrett,TOR,rebounds,3.5,PrizePicks,2026-04-26,,,5.5
RJ Barrett,TOR,assists,3.5,PrizePicks,2026-04-26,,,4.0
Dean Wade,CLE,fga,3.5,PrizePicks,2026-04-26,,,3.5
Dean Wade,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,4.5
James Harden,CLE,turnovers,3.5,PrizePicks,2026-04-26,,,3.5
Jarrett Allen,CLE,fta,3.5,PrizePicks,2026-04-26,,,3.5
Sam Merrill,CLE,rebounds_assists,3.5,PrizePicks,2026-04-26,,,4.0
Scottie Barnes,TOR,ftm,3.5,PrizePicks,2026-04-26,,,3.5
Scottie Barnes,TOR,personal_fouls,3.5,PrizePicks,2026-04-26,,,3.5
Evan Mobley,CLE,blocks,3.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,threes,3.5,PrizePicks,2026-04-26,,,3.0
Scottie Barnes,TOR,steals,3.5,PrizePicks,2026-04-26,,,2.0
Dean Wade,CLE,points,3.5,PrizePicks,2026-04-26,,,5.5
Ja'Kobe Walter,TOR,threes,3.5,PrizePicks,2026-04-26,,,2.5
Jakob Poeltl,TOR,rebounds,3.5,PrizePicks,2026-04-26,,,5.75
Max Strus,CLE,assists,3.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,4.5
Sam Merrill,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,2.5
Sam Merrill,CLE,threes,3.5,PrizePicks,2026-04-26,,,2.0
Brandon Ingram,TOR,threes,3.5,PrizePicks,2026-04-26,,,2.5
Dean Wade,CLE,rebounds_assists,3.5,PrizePicks,2026-04-26,,,5.5
Scottie Barnes,TOR,blocks_steals,3.5,PrizePicks,2026-04-26,,,3.0
Collin Murray-Boyles,TOR,assists,3.5,PrizePicks,2026-04-26,,,2.5
Jakob Poeltl,TOR,assists,3.5,PrizePicks,2026-04-26,,,2.0
Jaylon Tyson,CLE,rebounds,3.5,PrizePicks,2026-04-26,,,2.5
Jaylon Tyson,CLE,rebounds_assists,3.5,PrizePicks,2026-04-26,,,3.5
Brandon Ingram,TOR,threes,2.5,PrizePicks,2026-04-26,,,2.5
James Harden,CLE,threes,2.5,PrizePicks,2026-04-26,,,3.0
RJ Barrett,TOR,threes,2.5,PrizePicks,2026-04-26,,,2.5
Scottie Barnes,TOR,threes,2.5,PrizePicks,2026-04-26,,,1.5
Evan Mobley,CLE,assists,2.5,PrizePicks,2026-04-26,,,4.0
Brandon Ingram,TOR,assists,2.5,PrizePicks,2026-04-26,,,4.5
Donovan Mitchell,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,4.5
James Harden,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,4.5
RJ Barrett,TOR,assists,2.5,PrizePicks,2026-04-26,,,4.0
Donovan Mitchell,CLE,threes,2.5,PrizePicks,2026-04-26,,,3.0
Brandon Ingram,TOR,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Brandon Ingram,TOR,turnovers,2.5,PrizePicks,2026-04-26,,,2.5
Donovan Mitchell,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Evan Mobley,CLE,blocks_steals,2.5,PrizePicks,2026-04-26,,,2.0
Evan Mobley,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Jakob Poeltl,TOR,fgm,2.5,PrizePicks,2026-04-26,,,2.5
James Harden,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Jarrett Allen,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Max Strus,CLE,threes,2.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,assists,2.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Scottie Barnes,TOR,turnovers,2.5,PrizePicks,2026-04-26,,,2.5
Donovan Mitchell,CLE,steals,2.5,PrizePicks,2026-04-26,,,1.5
Evan Mobley,CLE,blocks,2.5,PrizePicks,2026-04-26,,,3.0
James Harden,CLE,steals,2.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,blocks,2.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,steals,2.5,PrizePicks,2026-04-26,,,2.0
Dean Wade,CLE,threes,2.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,4.5
Ja'Kobe Walter,TOR,threes,2.5,PrizePicks,2026-04-26,,,2.5
Ja'Kobe Walter,TOR,rebounds,2.5,PrizePicks,2026-04-26,,,3.5
Jarrett Allen,CLE,blocks,2.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,steals,2.5,PrizePicks,2026-04-26,,,1.5
RJ Barrett,TOR,steals,2.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,threes,2.5,PrizePicks,2026-04-26,,,2.0
Sam Merrill,CLE,assists,2.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,2.5
Sam Merrill,CLE,rebounds_assists,2.5,PrizePicks,2026-04-26,,,4.0
Max Strus,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,4.5
Jarrett Allen,CLE,assists,2.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,blocks_steals,2.5,PrizePicks,2026-04-26,,,2.0
Dean Wade,CLE,assists,2.5,PrizePicks,2026-04-26,,,1.5
Jakob Poeltl,TOR,assists,2.5,PrizePicks,2026-04-26,,,2.0
Donovan Mitchell,CLE,turnovers,2.5,PrizePicks,2026-04-26,,,2.5
Jaylon Tyson,CLE,personal_fouls,2.5,PrizePicks,2026-04-26,,,2.5
Jaylon Tyson,CLE,rebounds_assists,2.5,PrizePicks,2026-04-26,,,3.5
Scottie Barnes,TOR,blocks_steals,2.5,PrizePicks,2026-04-26,,,3.0
Collin Murray-Boyles,TOR,assists,2.5,PrizePicks,2026-04-26,,,2.5
Collin Murray-Boyles,TOR,blocks,2.5,PrizePicks,2026-04-26,,,1.5
Collin Murray-Boyles,TOR,steals,2.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,assists,2.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,rebounds_assists,2.5,PrizePicks,2026-04-26,,,5.0
Ja'Kobe Walter,TOR,steals,2.5,PrizePicks,2026-04-26,,,1.5
Jaylon Tyson,CLE,rebounds,2.5,PrizePicks,2026-04-26,,,2.5
Donovan Mitchell,CLE,threes,1.5,PrizePicks,2026-04-26,,,3.0
Evan Mobley,CLE,threes,1.5,PrizePicks,2026-04-26,,,1.0
James Harden,CLE,threes,1.5,PrizePicks,2026-04-26,,,3.0
RJ Barrett,TOR,threes,1.5,PrizePicks,2026-04-26,,,2.5
Scottie Barnes,TOR,threes,1.5,PrizePicks,2026-04-26,,,1.5
Brandon Ingram,TOR,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,fgm,1.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,personal_fouls,1.5,PrizePicks,2026-04-26,,,1.5
Donovan Mitchell,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.5
Evan Mobley,CLE,turnovers,1.5,PrizePicks,2026-04-26,,,1.5
Jakob Poeltl,TOR,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
James Harden,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,blocks_steals,1.5,PrizePicks,2026-04-26,,,2.0
Jarrett Allen,CLE,ftm,1.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,turnovers,1.5,PrizePicks,2026-04-26,,,1.5
Max Strus,CLE,turnovers,1.5,PrizePicks,2026-04-26,,,1.5
RJ Barrett,TOR,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,threes,1.5,PrizePicks,2026-04-26,,,2.0
Sam Merrill,CLE,assists,1.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,personal_fouls,1.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,blocks,1.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,steals,1.5,PrizePicks,2026-04-26,,,2.0
Max Strus,CLE,threes,1.5,PrizePicks,2026-04-26,,,3.0
Brandon Ingram,TOR,blocks,1.5,PrizePicks,2026-04-26,,,1.0
Brandon Ingram,TOR,steals,1.5,PrizePicks,2026-04-26,,,1.0
Dean Wade,CLE,threes,1.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.0
Evan Mobley,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.0
Ja'Kobe Walter,TOR,threes,1.5,PrizePicks,2026-04-26,,,2.5
Jakob Poeltl,TOR,blocks,1.5,PrizePicks,2026-04-26,,,1.0
Jakob Poeltl,TOR,steals,1.5,PrizePicks,2026-04-26,,,1.0
Jarrett Allen,CLE,blocks,1.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.5
Max Strus,CLE,assists,1.5,PrizePicks,2026-04-26,,,3.0
Max Strus,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.0
RJ Barrett,TOR,blocks,1.5,PrizePicks,2026-04-26,,,1.0
RJ Barrett,TOR,steals,1.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.0
Ja'Kobe Walter,TOR,rebounds,1.5,PrizePicks,2026-04-26,,,3.5
James Harden,CLE,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,assists,1.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,rebounds,1.5,PrizePicks,2026-04-26,,,2.5
Dean Wade,CLE,assists,1.5,PrizePicks,2026-04-26,,,1.5
Evan Mobley,CLE,blocks_steals,1.5,PrizePicks,2026-04-26,,,2.0
Jaylon Tyson,CLE,fgm,1.5,PrizePicks,2026-04-26,,,1.5
Jaylon Tyson,CLE,rebounds,1.5,PrizePicks,2026-04-26,,,2.5
Collin Murray-Boyles,TOR,assists,1.5,PrizePicks,2026-04-26,,,2.5
Collin Murray-Boyles,TOR,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Collin Murray-Boyles,TOR,blocks,1.5,PrizePicks,2026-04-26,,,1.5
Collin Murray-Boyles,TOR,steals,1.5,PrizePicks,2026-04-26,,,1.5
Collin Murray-Boyles,TOR,turnovers,1.5,PrizePicks,2026-04-26,,,1.5
Evan Mobley,CLE,blocks,1.5,PrizePicks,2026-04-26,,,3.0
Ja'Kobe Walter,TOR,assists,1.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,blocks_steals,1.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,steals,1.5,PrizePicks,2026-04-26,,,1.5
Jakob Poeltl,TOR,assists,1.5,PrizePicks,2026-04-26,,,2.0
Jaylon Tyson,CLE,assists,1.5,PrizePicks,2026-04-26,,,1.0
Jaylon Tyson,CLE,steals,1.5,PrizePicks,2026-04-26,,,1.0
Brandon Ingram,TOR,threes,0.5,PrizePicks,2026-04-26,,,2.5
Evan Mobley,CLE,double_double,0.5,PrizePicks,2026-04-26,,,0.5
James Harden,CLE,double_double,0.5,PrizePicks,2026-04-26,,,0.5
Jarrett Allen,CLE,double_double,0.5,PrizePicks,2026-04-26,,,0.5
Scottie Barnes,TOR,threes,0.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,double_double,0.5,PrizePicks,2026-04-26,,,0.5
Evan Mobley,CLE,threes,0.5,PrizePicks,2026-04-26,,,1.0
RJ Barrett,TOR,double_double,0.5,PrizePicks,2026-04-26,,,0.5
Brandon Ingram,TOR,blocks,0.5,PrizePicks,2026-04-26,,,1.0
Brandon Ingram,TOR,steals,0.5,PrizePicks,2026-04-26,,,1.0
Dean Wade,CLE,threes,0.5,PrizePicks,2026-04-26,,,1.5
Dean Wade,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Dean Wade,CLE,fta,0.5,PrizePicks,2026-04-26,,,0.5
Dean Wade,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.0
Dean Wade,CLE,turnovers,0.5,PrizePicks,2026-04-26,,,0.5
Evan Mobley,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.0
Jakob Poeltl,TOR,blocks,0.5,PrizePicks,2026-04-26,,,1.0
Jakob Poeltl,TOR,steals,0.5,PrizePicks,2026-04-26,,,1.0
Jakob Poeltl,TOR,turnovers,0.5,PrizePicks,2026-04-26,,,0.5
James Harden,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Jarrett Allen,CLE,blocks,0.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.5
Max Strus,CLE,fta,0.5,PrizePicks,2026-04-26,,,0.5
Max Strus,CLE,ftm,0.5,PrizePicks,2026-04-26,,,0.5
Max Strus,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.0
RJ Barrett,TOR,blocks,0.5,PrizePicks,2026-04-26,,,1.0
RJ Barrett,TOR,steals,0.5,PrizePicks,2026-04-26,,,1.5
Sam Merrill,CLE,fta,0.5,PrizePicks,2026-04-26,,,0.5
Sam Merrill,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.0
Donovan Mitchell,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.5
James Harden,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,blocks,0.5,PrizePicks,2026-04-26,,,1.5
Scottie Barnes,TOR,steals,0.5,PrizePicks,2026-04-26,,,2.0
Collin Murray-Boyles,TOR,double_double,0.5,PrizePicks,2026-04-26,,,0.5
Sam Merrill,CLE,threes,0.5,PrizePicks,2026-04-26,,,2.0
Sam Merrill,CLE,assists,0.5,PrizePicks,2026-04-26,,,1.5
Jarrett Allen,CLE,assists,0.5,PrizePicks,2026-04-26,,,1.5
Donovan Mitchell,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Dean Wade,CLE,assists,0.5,PrizePicks,2026-04-26,,,1.5
Jakob Poeltl,TOR,assists,0.5,PrizePicks,2026-04-26,,,2.0
Max Strus,CLE,blocks_steals,0.5,PrizePicks,2026-04-26,,,0.5
Max Strus,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Sam Merrill,CLE,blocks_steals,0.5,PrizePicks,2026-04-26,,,0.5
Sam Merrill,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Jaylon Tyson,CLE,assists,0.5,PrizePicks,2026-04-26,,,1.0
Jaylon Tyson,CLE,blocks_steals,0.5,PrizePicks,2026-04-26,,,0.5
Jaylon Tyson,CLE,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Jaylon Tyson,CLE,fta,0.5,PrizePicks,2026-04-26,,,0.5
Jaylon Tyson,CLE,steals,0.5,PrizePicks,2026-04-26,,,1.0
Jaylon Tyson,CLE,turnovers,0.5,PrizePicks,2026-04-26,,,0.5
Collin Murray-Boyles,TOR,blocks,0.5,PrizePicks,2026-04-26,,,1.5
Collin Murray-Boyles,TOR,steals,0.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,assists,0.5,PrizePicks,2026-04-26,,,1.5
Ja'Kobe Walter,TOR,blocks,0.5,PrizePicks,2026-04-26,,,0.5
Ja'Kobe Walter,TOR,steals,0.5,PrizePicks,2026-04-26,,,1.5
Jaylen Brown,BOS,points_rebounds_assists,49.5,PrizePicks,2026-04-26,,,38.75
Jayson Tatum,BOS,points_rebounds_assists,49.5,PrizePicks,2026-04-26,,,42.0
Tyrese Maxey,PHI,points_rebounds_assists,49.5,PrizePicks,2026-04-26,,,36.5
Jaylen Brown,BOS,points_rebounds,44.5,PrizePicks,2026-04-26,,,34.5
Jaylen Brown,BOS,points_rebounds_assists,44.5,PrizePicks,2026-04-26,,,38.75
Jayson Tatum,BOS,points_rebounds,44.5,PrizePicks,2026-04-26,,,34.5
Jayson Tatum,BOS,points_rebounds_assists,44.5,PrizePicks,2026-04-26,,,42.0
Tyrese Maxey,PHI,points_assists,44.5,PrizePicks,2026-04-26,,,34.0
Tyrese Maxey,PHI,points_rebounds_assists,44.5,PrizePicks,2026-04-26,,,36.5
Jayson Tatum,BOS,points_rebounds_assists,39.5,PrizePicks,2026-04-26,,,42.0
Jaylen Brown,BOS,points_assists,39.5,PrizePicks,2026-04-26,,,33.0
Jaylen Brown,BOS,points_rebounds,39.5,PrizePicks,2026-04-26,,,34.5
Jaylen Brown,BOS,points_rebounds_assists,39.5,PrizePicks,2026-04-26,,,38.75
Jayson Tatum,BOS,points_assists,39.5,PrizePicks,2026-04-26,,,32.0
Jayson Tatum,BOS,points_rebounds,39.5,PrizePicks,2026-04-26,,,34.5
Tyrese Maxey,PHI,points_assists,39.5,PrizePicks,2026-04-26,,,34.0
Tyrese Maxey,PHI,points_rebounds,39.5,PrizePicks,2026-04-26,,,32.5
Tyrese Maxey,PHI,points_rebounds_assists,39.5,PrizePicks,2026-04-26,,,36.5
Jaylen Brown,BOS,points_rebounds_assists,38.0,PrizePicks,2026-04-26,,,38.75
Tyrese Maxey,PHI,points_rebounds_assists,36.5,PrizePicks,2026-04-26,,,36.5
Jaylen Brown,BOS,points,34.5,PrizePicks,2026-04-26,,,28.0
Tyrese Maxey,PHI,points,34.5,PrizePicks,2026-04-26,,,26.5
Jaylen Brown,BOS,points_assists,34.5,PrizePicks,2026-04-26,,,33.0
Jaylen Brown,BOS,points_rebounds,34.5,PrizePicks,2026-04-26,,,34.5
Jaylen Brown,BOS,points_rebounds_assists,34.5,PrizePicks,2026-04-26,,,38.75
Jayson Tatum,BOS,points_assists,34.5,PrizePicks,2026-04-26,,,32.0
Jayson Tatum,BOS,points_rebounds,34.5,PrizePicks,2026-04-26,,,34.5
Jayson Tatum,BOS,points_rebounds_assists,34.5,PrizePicks,2026-04-26,,,42.0
Tyrese Maxey,PHI,points_assists,34.5,PrizePicks,2026-04-26,,,34.0
Tyrese Maxey,PHI,points_rebounds,34.5,PrizePicks,2026-04-26,,,32.5
Tyrese Maxey,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-26,,,36.5
VJ Edgecombe,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-26,,,26.5
Jaylen Brown,BOS,points_rebounds,33.5,PrizePicks,2026-04-26,,,34.5
Tyrese Maxey,PHI,points_assists,33.5,PrizePicks,2026-04-26,,,34.0
Jayson Tatum,BOS,points_rebounds,32.5,PrizePicks,2026-04-26,,,34.5
Jaylen Brown,BOS,points_assists,31.5,PrizePicks,2026-04-26,,,33.0
Jaylen Brown,BOS,points_rebounds_assists,31.5,PrizePicks,2026-04-26,,,38.75
Tyrese Maxey,PHI,points_rebounds_assists,31.5,PrizePicks,2026-04-26,,,36.5
VJ Edgecombe,PHI,points_rebounds_assists,31.5,PrizePicks,2026-04-26,,,26.5
Tyrese Maxey,PHI,points_rebounds,30.5,PrizePicks,2026-04-26,,,32.5
Jaylen Brown,BOS,points,29.5,PrizePicks,2026-04-26,,,28.0
Jayson Tatum,BOS,points,29.5,PrizePicks,2026-04-26,,,23.5
Jayson Tatum,BOS,points_assists,29.5,PrizePicks,2026-04-26,,,32.0
Tyrese Maxey,PHI,points,29.5,PrizePicks,2026-04-26,,,26.5
Jaylen Brown,BOS,points_assists,29.5,PrizePicks,2026-04-26,,,33.0
Jaylen Brown,BOS,points_rebounds,29.5,PrizePicks,2026-04-26,,,34.5
Jayson Tatum,BOS,points_rebounds,29.5,PrizePicks,2026-04-26,,,34.5
Tyrese Maxey,PHI,points_assists,29.5,PrizePicks,2026-04-26,,,34.0
Tyrese Maxey,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-26,,,36.5
VJ Edgecombe,PHI,points_assists,29.5,PrizePicks,2026-04-26,,,22.0
VJ Edgecombe,PHI,points_rebounds,29.5,PrizePicks,2026-04-26,,,23.25
VJ Edgecombe,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-26,,,26.5
Paul George,PHI,points_rebounds_assists,27.0,PrizePicks,2026-04-26,,,27.0
Jaylen Brown,BOS,points,26.5,PrizePicks,2026-04-26,,,28.0
Tyrese Maxey,PHI,points,26.5,PrizePicks,2026-04-26,,,26.5
VJ Edgecombe,PHI,points_rebounds_assists,26.5,PrizePicks,2026-04-26,,,26.5
Jaylen Brown,BOS,points,24.5,PrizePicks,2026-04-26,,,28.0
Jayson Tatum,BOS,points,24.5,PrizePicks,2026-04-26,,,23.5
Paul George,PHI,points,24.5,PrizePicks,2026-04-26,,,19.0
Tyrese Maxey,PHI,points,24.5,PrizePicks,2026-04-26,,,26.5
VJ Edgecombe,PHI,points,24.5,PrizePicks,2026-04-26,,,17.5
Jayson Tatum,BOS,points_assists,24.5,PrizePicks,2026-04-26,,,32.0
Tyrese Maxey,PHI,points_assists,24.5,PrizePicks,2026-04-26,,,34.0
Tyrese Maxey,PHI,points_rebounds,24.5,PrizePicks,2026-04-26,,,32.5
VJ Edgecombe,PHI,points_assists,24.5,PrizePicks,2026-04-26,,,22.0
VJ Edgecombe,PHI,points_rebounds,24.5,PrizePicks,2026-04-26,,,23.25
VJ Edgecombe,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,26.5
Jayson Tatum,BOS,points,23.5,PrizePicks,2026-04-26,,,23.5
Paul George,PHI,points_rebounds,23.5,PrizePicks,2026-04-26,,,23.5
VJ Edgecombe,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-26,,,26.5
VJ Edgecombe,PHI,points_rebounds,22.0,PrizePicks,2026-04-26,,,23.25
Derrick White,BOS,points_rebounds_assists,21.5,PrizePicks,2026-04-26,,,21.5
Paul George,PHI,points_assists,21.5,PrizePicks,2026-04-26,,,21.5
Jayson Tatum,BOS,rebounds_assists,21.5,PrizePicks,2026-04-26,,,17.5
Payton Pritchard,BOS,points_rebounds_assists,20.5,PrizePicks,2026-04-26,,,20.5
Derrick White,BOS,points,19.5,PrizePicks,2026-04-26,,,13.5
Jayson Tatum,BOS,points,19.5,PrizePicks,2026-04-26,,,23.5
Kelly Oubre,PHI,points,19.5,PrizePicks,2026-04-26,,,14.5
Paul George,PHI,points,19.5,PrizePicks,2026-04-26,,,19.0
Payton Pritchard,BOS,points,19.5,PrizePicks,2026-04-26,,,13.5
VJ Edgecombe,PHI,points,19.5,PrizePicks,2026-04-26,,,17.5
VJ Edgecombe,PHI,points_assists,19.5,PrizePicks,2026-04-26,,,22.0
Jayson Tatum,BOS,rebounds_assists,19.5,PrizePicks,2026-04-26,,,17.5
Tyrese Maxey,PHI,points,19.5,PrizePicks,2026-04-26,,,26.5
VJ Edgecombe,PHI,points_rebounds,19.5,PrizePicks,2026-04-26,,,23.25
VJ Edgecombe,PHI,points_rebounds_assists,19.5,PrizePicks,2026-04-26,,,26.5
Kelly Oubre,PHI,points_rebounds,18.5,PrizePicks,2026-04-26,,,18.5
Paul George,PHI,points,18.5,PrizePicks,2026-04-26,,,19.0
Jayson Tatum,BOS,points,17.5,PrizePicks,2026-04-26,,,23.5
Jayson Tatum,BOS,rebounds_assists,17.5,PrizePicks,2026-04-26,,,17.5
VJ Edgecombe,PHI,points,17.5,PrizePicks,2026-04-26,,,17.5
Derrick White,BOS,points_rebounds,17.0,PrizePicks,2026-04-26,,,17.0
Payton Pritchard,BOS,points_assists,16.5,PrizePicks,2026-04-26,,,16.5
Payton Pritchard,BOS,points_rebounds,16.5,PrizePicks,2026-04-26,,,16.5
Jayson Tatum,BOS,rebounds_assists,16.5,PrizePicks,2026-04-26,,,17.5
Neemias Queta,BOS,points_rebounds,15.5,PrizePicks,2026-04-26,,,15.5
VJ Edgecombe,PHI,points,15.5,PrizePicks,2026-04-26,,,17.5
Derrick White,BOS,points,14.5,PrizePicks,2026-04-26,,,13.5
Kelly Oubre,PHI,points,14.5,PrizePicks,2026-04-26,,,14.5
Neemias Queta,BOS,points,14.5,PrizePicks,2026-04-26,,,9.5
Paul George,PHI,points,14.5,PrizePicks,2026-04-26,,,19.0
Payton Pritchard,BOS,points,14.5,PrizePicks,2026-04-26,,,13.5
Sam Hauser,BOS,points,14.5,PrizePicks,2026-04-26,,,8.5
Jaylen Brown,BOS,rebounds_assists,14.5,PrizePicks,2026-04-26,,,12.0
Jayson Tatum,BOS,rebounds_assists,14.5,PrizePicks,2026-04-26,,,17.5
Tyrese Maxey,PHI,rebounds_assists,14.5,PrizePicks,2026-04-26,,,11.0
VJ Edgecombe,PHI,points_assists,14.5,PrizePicks,2026-04-26,,,22.0
VJ Edgecombe,PHI,rebounds_assists,14.5,PrizePicks,2026-04-26,,,11.5
Jayson Tatum,BOS,rebounds,13.5,PrizePicks,2026-04-26,,,11.5
Derrick White,BOS,points,12.5,PrizePicks,2026-04-26,,,13.5
Payton Pritchard,BOS,points,12.5,PrizePicks,2026-04-26,,,13.5
